Mod:Item:MetaData, Localized Name
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:grate:0, Wooden Grate
AgriCraft:cropPotato, Potato
AgriCraft:cropCarrot, Carrot
AgriCraft:cropSugarcane, Sugarcane
AgriCraft:cropDandelion, Dandelion
AgriCraft:cropPoppy, Poppy
AgriCraft:cropOrchid, Orchid
AgriCraft:cropAllium, Allium
AgriCraft:cropTulipRed, Red Tulip
AgriCraft:cropTulipOrange, Orange Tulip
AgriCraft:cropTulipWhite, White Tulip
AgriCraft:cropTulipPink, Pink Tulip
AgriCraft:cropDaisy, Daisy
AgriCraft:cropCactus, Cactus
AgriCraft:cropShroomRed, Red Mushroom
AgriCraft:cropShroomBrown, Brown Mushroom
Agriculture:brewer, Brewer
Agriculture:counter, Counter
Agriculture:frier, Frier
Agriculture:icebox, Icebox
Agriculture:oven, Oven
Agriculture:processor, Processor
Agriculture:salt, Salt
Agriculture:cinnamon, Cinnamon
Agriculture:peanut, Peanut
Agriculture:strawberry, Strawberry
Agriculture:vanilla, Vanilla
AkutoLib:lightBlock, tile.lightBlock.name
AkutoEngine:autoengine:0, Akuto Engine
AkutoEngine:autoengine:1, Akuto Engine x8
AkutoEngine:autoengine:2, Akuto Engine x32
AkutoEngine:autoengine:3, Akuto Engine x128
AkutoEngine:autoengine:4, Akuto Engine x512
AkutoEngine:autoengine:5, Akuto Engine x2048
AkutoEngine:autoengine:6, Super Engine "Gaou"
AkutoEngine:autoengine:7, Super Engine "Kokuo"
AkutoEngine:autoengine:8, Final type Engine "Kamui"
AkutoEngine:TankEX, tile.null.name
AkutoEngine:pumpEX:0, PumpEX
AkutoEngine:pumpEX:1, Infinity Pump
AkutoEngine:pumpEX:2, Powerful PumpEX
AkutoEngine:pumpEX:3, Super PumpEX
AkutoEngine:pumpEX:4, Final type PumpEX
AkutoEngine:infinityChest, Infinity Chest
AkutoEngine:fillerEX, FillerEX
AkutoEngine:umfsUinit, UMFSU
AkutoEngine:humfsUinit, HUMFSU
AkutoEngine:hemfsUinit, HEMFSU
ALC1:oreMercury, Mercury Ore
ALC1:oreNetherMercury, Nether Mercury Ore
ALC1:orePyro, Pyro Ore
ALC1:eleBench, Elemental Workbench (NULL)
ALC1:infuser, Alchemic Infuser (NULL)
ALC1:blockPyro, Pyrometal Block
ALC1:nothing, Nothing
ALC1:lavaLamp, Lava Lamp
ac2:tile.ShinyBlock, Shiny Block
ac2:tile.AEtherCrop, AEther Crop
ac2:tile.AirCrop, Air Crop
ac2:tile.WaterCrop, Water Crop
ac2:tile.EarthCrop, Earth Crop
ac2:tile.FireCrop, Fire Crop
adiectamateria:sandlamp, Sand Lamp
adiectamateria:paperwall, Paper Wall
adiectamateria:rice, Rice Crop
adiectamateria:rice_block, Rice Paper
adiectamateria:ceramic, Ceramic
AWWayofTime:Altar, Blood Altar
AWWayofTime:AlchemicalWizardrybloodRune:0, Blood Rune
AWWayofTime:AlchemicalWizardrybloodRune:1, Rune of Augmented Capacity
AWWayofTime:AlchemicalWizardrybloodRune:2, Rune of Dislocation
AWWayofTime:AlchemicalWizardrybloodRune:3, Rune of the Orb
AWWayofTime:AlchemicalWizardrybloodRune:4, Rune of Superior Capacity
AWWayofTime:AlchemicalWizardrybloodRune:5, Rune of Acceleration
AWWayofTime:lifeEssence, Life Essence
AWWayofTime:speedRune, Speed Rune
AWWayofTime:efficiencyRune, Efficiency Rune
AWWayofTime:runeOfSacrifice, Rune of Sacrifice
AWWayofTime:runeOfSelfSacrifice, Rune of Self-Sacrifice
AWWayofTime:ritualStone, Ritual Stone
AWWayofTime:masterStone, Master Ritual Stone
AWWayofTime:bloodSocket, Filled Socket
AWWayofTime:imperfectRitualStone, Imperfect Ritual Stone
AWWayofTime:armourForge, Soul Armour Forge
AWWayofTime:emptySocket, Empty Socket
AWWayofTime:bloodStoneBrick, Bloodstone Brick
AWWayofTime:largeBloodStoneBrick, Large Bloodstone Brick
AWWayofTime:blockWritingTable, Alchemic Chemistry Set
AWWayofTime:blockHomHeart, Spell Table
AWWayofTime:blockPedestal, Arcane Pedestal
AWWayofTime:blockPlinth, Arcane Plinth
AWWayofTime:blockTeleposer, Teleposer
AWWayofTime:spectralBlock, Spectral Block
AWWayofTime:bloodLight, Blood Light
AWWayofTime:blockConduit, Spell Conduit
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm:0, Particle Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm:1, Self Augmentator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm:2, Melee Aggregator
AWWayofTime:AlchemicalWizardrytile.blockSpellParadigm:3, Tool Forger
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:0, Unstable Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:1, Standard Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:2, Reinforced Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:3, Imbued Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:4, Demonic Spell Empowerer
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:5, Unstable Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:6, Standard Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:7, Reinforced Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:8, Imbued Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:9, Demonic Spell Dampener
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:10, Unstable Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:11, Standard Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:12, Reinforced Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:13, Imbued Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellEnhancement:14, Demonic Spell Augmentor
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier:0, Default Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier:1, Offensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier:2, Defensive Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellModifier:3, Environmental Spell Modifier
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect:0, Crucible of Fire
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect:1, Ice Maker
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect:2, Wind Generator
AWWayofTime:AlchemicalWizardrytile.blockSpellEffect:3, Earth Former
AWWayofTime:spectralContainer, Spectral Container
AWWayofTime:demonPortalMain, Demon Portal
AWWayofTime:blockSchemSaver, Schematic Saver
AWWayofTime:blockReagentConduit, Alchemy Relay
AWWayofTime:blockAlchemicCalcinator, Alchemic Calcinator
AWWayofTime:blockCrystalBelljar:0, Crystal Belljar
AWWayofTime:blockDemonChest, Demon's Chest
AWWayofTime:blockCrystal:0, Crystal Cluster
AWWayofTime:blockCrystal:1, Crystal Cluster Brick
AWWayofTime:blockMimic, Mimic Block
AWWayofTime:blockEnchantmentGlyph:0, Glyph of the Adept Enchanter
AWWayofTime:blockEnchantmentGlyph:1, Glyph of Arcane Potential
AWWayofTime:blockStabilityGlyph:0, Glyph of Rigid Stability
AWWayofTime:blockCrucible, Incense Crucible
chisel:aluminumblock:0, Block of Aluminum
chisel:aluminumblock:1, Block of Aluminum
chisel:aluminumblock:2, Block of Aluminum
chisel:aluminumblock:3, Block of Aluminum
chisel:aluminumblock:4, Block of Aluminum
chisel:aluminumblock:5, Block of Aluminum
chisel:aluminum_stairs.0:0, Aluminum Stairs
chisel:aluminum_stairs.0:8, Aluminum Stairs
chisel:aluminum_stairs.1:0, Aluminum Stairs
chisel:aluminum_stairs.1:8, Aluminum Stairs
chisel:aluminum_stairs.2:0, Aluminum Stairs
chisel:aluminum_stairs.2:8, Aluminum Stairs
chisel:andesite:0, Andesite
chisel:andesite:1, Andesite
chisel:andesite:2, Andesite
chisel:andesite:3, Andesite
chisel:andesite:4, Andesite
chisel:andesite:5, Andesite
chisel:andesite:6, Andesite
chisel:antiBlock:0, Anti Block
chisel:antiBlock:1, Anti Block
chisel:antiBlock:2, Anti Block
chisel:antiBlock:3, Anti Block
chisel:antiBlock:4, Anti Block
chisel:antiBlock:5, Anti Block
