Mod:Item:MetaData, Localized Name
BiblioWoodsForestry:BiblioWoodFancyWorkbench:0, Acacia Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:1, Balsa Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:2, Baobab Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:3, Cherry Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:4, Chestnut Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:5, Citrus Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:6, Ebony Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:7, Greenheart Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:8, Kapok Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:9, Larch Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:10, Lime Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:11, Mahoe Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:12, Mahogany Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:13, Maple Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:14, Palm Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench:15, Papaya Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:0, Pine Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:1, Plum Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:2, Poplar Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:3, Sequoia Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:4, Teak Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:5, Walnut Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:6, Wenge Fancy Workbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2:7, Willow Fancy Workbench
BiblioWoodsForestry:BiblioWoodClock:0, Acacia Clock
BiblioWoodsForestry:BiblioWoodClock:1, Balsa Clock
BiblioWoodsForestry:BiblioWoodClock:2, Baobab Clock
BiblioWoodsForestry:BiblioWoodClock:3, Cherry Clock
BiblioWoodsForestry:BiblioWoodClock:4, Chestnut Clock
BiblioWoodsForestry:BiblioWoodClock:5, Citrus Clock
BiblioWoodsForestry:BiblioWoodClock:6, Ebony Clock
BiblioWoodsForestry:BiblioWoodClock:7, Greenheart Clock
BiblioWoodsForestry:BiblioWoodClock:8, Kapok Clock
BiblioWoodsForestry:BiblioWoodClock:9, Larch Clock
BiblioWoodsForestry:BiblioWoodClock:10, Lime Clock
BiblioWoodsForestry:BiblioWoodClock:11, Mahoe Clock
BiblioWoodsForestry:BiblioWoodClock:12, Mahogany Clock
BiblioWoodsForestry:BiblioWoodClock:13, Maple Clock
BiblioWoodsForestry:BiblioWoodClock:14, Palm Clock
BiblioWoodsForestry:BiblioWoodClock:15, Papaya Clock
BiblioWoodsForestry:BiblioWoodClock2:0, Pine Clock
BiblioWoodsForestry:BiblioWoodClock2:1, Plum Clock
BiblioWoodsForestry:BiblioWoodClock2:2, Poplar Clock
BiblioWoodsForestry:BiblioWoodClock2:3, Sequoia Clock
BiblioWoodsForestry:BiblioWoodClock2:4, Teak Clock
BiblioWoodsForestry:BiblioWoodClock2:5, Walnut Clock
BiblioWoodsForestry:BiblioWoodClock2:6, Wenge Clock
BiblioWoodsForestry:BiblioWoodClock2:7, Willow Clock
BiblioWoodsForestry:BiblioWoodPaintingT0:0, Acacia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:1, Balsa Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:2, Baobab Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:3, Cherry Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:4, Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:5, Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:6, Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:7, Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:8, Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:9, Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:10, Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:11, Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:12, Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:13, Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:14, Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0:15, Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:0, Acacia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:1, Balsa Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:2, Baobab Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:3, Cherry Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:4, Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:5, Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:6, Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:7, Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:8, Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:9, Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:10, Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:11, Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:12, Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:13, Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:14, Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1:15, Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:0, Acacia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:1, Balsa Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:2, Baobab Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:3, Cherry Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:4, Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:5, Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:6, Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:7, Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:8, Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:9, Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:10, Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:11, Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:12, Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:13, Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:14, Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2:15, Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:0, Acacia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:1, Balsa Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:2, Baobab Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:3, Cherry Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:4, Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:5, Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:6, Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:7, Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:8, Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:9, Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:10, Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:11, Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:12, Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:13, Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:14, Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3:15, Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:0, Acacia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:1, Balsa Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:2, Baobab Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:3, Cherry Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:4, Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:5, Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:6, Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:7, Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:8, Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:9, Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:10, Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:11, Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:12, Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:13, Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:14, Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4:15, Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:0, Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:1, Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:2, Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:3, Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:4, Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:5, Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:6, Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b:7, Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:0, Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:1, Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:2, Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:3, Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:4, Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:5, Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:6, Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b:7, Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:0, Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:1, Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:2, Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:3, Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:4, Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:5, Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:6, Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b:7, Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:0, Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:1, Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:2, Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:3, Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:4, Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:5, Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:6, Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b:7, Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:0, Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:1, Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:2, Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:3, Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:4, Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:5, Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:6, Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b:7, Willow Painting Frame
biggercraftingtables:BiggerCraftingTables:0, Big Crafting Table
biggercraftingtables:BiggerCraftingTables:1, Huge Crafting Table
biggercraftingtables:AutoBiggerCraftingTables:0, Auto Big Crafting Table
biggercraftingtables:AutoBiggerCraftingTables:1, Auto Huge Crafting Table
BigReactors:YelloriteOre:0, Yellorite Ore
BigReactors:BRMetalBlock:0, Yellorium Block
BigReactors:BRMetalBlock:1, Cyanite Block
BigReactors:BRMetalBlock:2, Graphite Block
BigReactors:BRMetalBlock:3, Blutonium Block
BigReactors:BRMetalBlock:4, Ludicrite Block
BigReactors:YelloriumFuelRod, Yellorium Fuel Rod
BigReactors:BRReactorPart:0, Reactor Casing
BigReactors:BRReactorPart:1, Reactor Controller
BigReactors:BRReactorPart:2, Reactor Control Rod
BigReactors:BRReactorPart:3, Reactor Power Tap
BigReactors:BRReactorPart:4, Reactor Access Port
BigReactors:BRReactorPart:5, Reactor Coolant Port
BigReactors:BRReactorPart:6, Reactor RedNet Port
BigReactors:BRReactorPart:7, Reactor Computer Port
BigReactors:BRMultiblockGlass:0, Reactor Glass
BigReactors:BRMultiblockGlass:1, Turbine Glass
BigReactors:BRReactorRedstonePort, Reactor Redstone Port
BigReactors:BRTurbinePart:0, Turbine Housing
BigReactors:BRTurbinePart:1, Turbine Controller
