Mod:Item:MetaData, Localized Name
Calculator:DiamondPlanks, Diamond Planks
Calculator:DiamondStairs, Diamond Stairs
Calculator:DiamondFence, Diamond Fence
Calculator:DiamondLeaf, Diamond Leaves
Calculator:DiamondSapling, Diamond Sapling
Calculator:AmethystBlock, Amethyst Block
Calculator:TanzaniteBlock, Tanzanite Block
Calculator:EnrichedBlock, Enriched Gold Block
Calculator:ReinforcedBlock, Reinforced Iron Block
Calculator:WeakenedBlock, Weakened Diamond Block
Calculator:FlawlessBlock, Flawless Diamond Block
Calculator:FlawlessFireBlock, Fire Diamond Block
Calculator:ElectricBlock, Electric Diamond Block
Calculator:EndBlock, End Diamond Block
Calculator:calculatorScreen, tile.calculatorScreen.name
Calculator:BroccoliPlant, Broccoli Plant
Calculator:PrunaePlant, Prunae Plant
Calculator:FiddledewPlant, Fiddledew Plant
CarpentersBlocks:blockCarpentersBlock, Carpenter's Block
CarpentersBlocks:blockCarpentersBarrier, Carpenter's Barrier
CarpentersBlocks:blockCarpentersBed, Carpenter's Bed
CarpentersBlocks:blockCarpentersButton, Carpenter's Button
CarpentersBlocks:blockCarpentersCollapsibleBlock, Carpenter's Collapsible Block
CarpentersBlocks:blockCarpentersDaylightSensor, Carpenter's Daylight Sensor
CarpentersBlocks:blockCarpentersDoor, Carpenter's Door
CarpentersBlocks:blockCarpentersFlowerPot, Carpenter's Flower Pot
CarpentersBlocks:blockCarpentersGarageDoor, Carpenter's Garage Door
CarpentersBlocks:blockCarpentersGate, Carpenter's Gate
CarpentersBlocks:blockCarpentersHatch, Carpenter's Hatch
CarpentersBlocks:blockCarpentersLadder, Carpenter's Ladder
CarpentersBlocks:blockCarpentersLever, Carpenter's Lever
CarpentersBlocks:blockCarpentersPressurePlate, Carpenter's Pressure Plate
CarpentersBlocks:blockCarpentersSafe, Carpenter's Safe
CarpentersBlocks:blockCarpentersSlope:0, Carpenter's Wedge Slope
CarpentersBlocks:blockCarpentersSlope:1, Carpenter's Oblique Interior Slope
CarpentersBlocks:blockCarpentersSlope:2, Carpenter's Oblique Exterior Slope
CarpentersBlocks:blockCarpentersSlope:3, Carpenter's Prism Slope
CarpentersBlocks:blockCarpentersSlope:4, Carpenter's Prism Wedge Slope
CarpentersBlocks:blockCarpentersStairs, Carpenter's Stairs
CarpentersBlocks:blockCarpentersTorch, Carpenter's Torch
castleblocks:castle_bricks, Castle Bricks
castleblocks:sandstone_castle_bricks, Sandstone Castle Bricks
cp:BlockReinforcedBrick, Reinforced Brick
cp:BlockReinforcedStone, Reinforced Stone
cp:BlockSoftReinforcedBrick, Soft Reinforced Brick
cp:BlockSoftReinforcedStone, Soft Reinforced Stone
cp:BlockFormedReinforcedBrick, Formed Reinforced Brick
cp:BlockFormedReinforcedStone, Formed Reinforced Stone
catwalks:sturdy_rail, Sturdy Rail
catwalks:sturdy_rail_powered, Sturdy Powered Rail
catwalks:sturdy_rail_detector, Sturdy Detector Rail
catwalks:sturdy_rail_activator, Sturdy Activator Rail
catwalks:support_column, Support Column
catwalks:scaffold:0, Scaffold
catwalks:scaffold:1, Builder's Scaffold
catwalks:catwalk_lit_tape, Catwalk
catwalks:catwalk_lit, Catwalk
catwalks:catwalk_lit_nobottom_tape, Catwalk
catwalks:catwalk_lit_nobottom, Catwalk
catwalks:catwalk_unlit_tape, Catwalk
catwalks:catwalk_unlit, Catwalk
catwalks:catwalk_unlit_nobottom_tape, Catwalk
catwalks:catwalk_unlit_nobottom, Catwalk
catwalks:cagedLadder_north_lit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_north_lit_nobottom, Caged Ladder
catwalks:cagedLadder_north_lit_tape, Caged Ladder
catwalks:cagedLadder_north_lit, Caged Ladder
catwalks:cagedLadder_north_unlit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_north_unlit_nobottom, Caged Ladder
catwalks:cagedLadder_north_unlit_tape, Caged Ladder
catwalks:cagedLadder_north_unlit, Caged Ladder
catwalks:cagedLadder_south_lit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_south_lit_nobottom, Caged Ladder
catwalks:cagedLadder_south_lit_tape, Caged Ladder
catwalks:cagedLadder_south_lit, Caged Ladder
catwalks:cagedLadder_south_unlit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_south_unlit_nobottom, Caged Ladder
catwalks:cagedLadder_south_unlit_tape, Caged Ladder
catwalks:cagedLadder_south_unlit, Caged Ladder
catwalks:cagedLadder_west_lit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_west_lit_nobottom, Caged Ladder
catwalks:cagedLadder_west_lit_tape, Caged Ladder
catwalks:cagedLadder_west_lit, Caged Ladder
catwalks:cagedLadder_west_unlit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_west_unlit_nobottom, Caged Ladder
catwalks:cagedLadder_west_unlit_tape, Caged Ladder
catwalks:cagedLadder_west_unlit, Caged Ladder
catwalks:cagedLadder_east_lit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_east_lit_nobottom, Caged Ladder
catwalks:cagedLadder_east_lit_tape, Caged Ladder
catwalks:cagedLadder_east_lit, Caged Ladder
catwalks:cagedLadder_east_unlit_nobottom_tape, Caged Ladder
catwalks:cagedLadder_east_unlit_nobottom, Caged Ladder
catwalks:cagedLadder_east_unlit_tape, Caged Ladder
catwalks:cagedLadder_east_unlit, Caged Ladder
catwalkmod:scaffold, Catwalk
catwalkmod:cagedLadder, Caged Ladder
cherrypig:cherrylog, Cherrywood Log
cherrypig:cherryleaf, Cherrywood Leaves
cherrypig:cherrysapling, Cherrywood Sapling
cherrypig:cherryplank, Cherrywood Plank
cherrypig:cherrySingleSlab:0, tile.cherrywoodplankslab.Cherrywood Slab.name
cherrypig:cherryDoubleSlab:0, tile.cherrywoodplankslab.Cherrywood Slab.name
cherrypig:cherryStairs, Cherrywood Stairs
cherrypig:Charcoal Block, tile.charcoalblock.name
cherrypig:Flint Block, tile.flintblock.name
coffeespawner:coffee_machine, Coffee Spawner
coffeespawner:coffee_machine_pan, Coffee Spawner (Pan Edition)
EnderIO:blockStirlingGenerator, Stirling Generator
EnderIO:blockCombustionGenerator, Combustion Generator
EnderIO:blockZombieGenerator, Zombie Generator
EnderIO:blockFrankenzombieGenerator, Frank'N'Zombie Generator
EnderIO:blockEnderGenerator, Ender Generator
EnderIO:blockSolarPanel:0, Photovoltaic Cell
EnderIO:blockSolarPanel:1, Advanced Photovoltaic Cell
EnderIO:blockSolarPanel:2, Vibrant Photovoltaic Cell
EnderIO:blockSagMill, SAG Mill
EnderIO:blockAlloySmelter, Alloy Smelter
EnderIO:blockCapBank:0, Creative Capacitor Bank
EnderIO:blockCapBank:1, Basic Capacitor Bank
EnderIO:blockCapBank:1, Basic Capacitor Bank
EnderIO:blockCapBank:2, Capacitor Bank
EnderIO:blockCapBank:2, Capacitor Bank
EnderIO:blockCapBank:3, Vibrant Capacitor Bank
EnderIO:blockCapBank:3, Vibrant Capacitor Bank
EnderIO:blockPainter, Painting Machine
EnderIO:blockPaintedFence:0, Painted Fence
EnderIO:blockPaintedFenceGate:0, Painted Gate
EnderIO:blockPaintedWall:0, Painted Wall
EnderIO:blockPaintedStair:0, Painted Stairs
EnderIO:blockPaintedSlab:0, Painted Slab
EnderIO:blockPaintedDoubleSlab:0, Painted Slab
EnderIO:blockCrafter, Crafter
EnderIO:blockPaintedGlowstone:0, Painted Glowstone
EnderIO:blockPaintedCarpet:0, Painted Carpet
EnderIO:blockVat, The Vat
EnderIO:blockPowerMonitor, Power Monitor
EnderIO:blockFarmStation, Farming Station
EnderIO:blockWirelessCharger, Wireless Charger
EnderIO:blockHyperCube, Dimensional Transceiver (Deprecated)
EnderIO:blockTank:0, Fluid Tank
EnderIO:blockTank:1, Pressurized Fluid Tank
EnderIO:blockReservoir, Reservoir
EnderIO:blockVacuumChest, Vacuum Chest
EnderIO:blockTransceiver, Dimensional Transceiver
EnderIO:blockBuffer:0, Item Buffer
EnderIO:blockBuffer:1, Power Buffer
EnderIO:blockBuffer:2, Omni Buffer
EnderIO:blockBuffer:3, Creative Buffer
EnderIO:blockInventoryPanel, Inventory Panel
minecraft:record_13, Music Disc
minecraft:record_cat, Music Disc
minecraft:record_blocks, Music Disc
minecraft:record_chirp, Music Disc
minecraft:record_far, Music Disc
minecraft:record_mall, Music Disc
minecraft:record_mellohi, Music Disc
minecraft:record_stal, Music Disc
minecraft:record_strad, Music Disc
minecraft:record_ward, Music Disc
minecraft:record_11, Music Disc
minecraft:record_wait, Music Disc
EnderIO:blockEnderIo, Ender IO
EnderIO:blockTravelAnchor, Travel Anchor
EnderIO:blockTelePad, Telepad Block
EnderIO:blockSliceAndSplice, Slice'N'Splice
EnderIO:blockSoulBinder, Soul Binder
EnderIO:blockPoweredSpawner, Powered Spawner
EnderIO:blockKillerJoe, Killer Joe
EnderIO:blockAttractor, Attractor Obelisk
EnderIO:blockSpawnGuard, Aversion Obelisk
EnderIO:blockExperienceObelisk, Experience Obelisk
EnderIO:blockWeatherObelisk, Weather Obelisk
EnderIO:blockInhibitorObelisk, tile.blockInhibitorObelisk.name
EnderIO:blockEnchanter, Enchanter
EnderIO:blockDarkSteelPressurePlate:0, Dark Pressure Plate
EnderIO:blockDarkSteelPressurePlate:1, Dark Pressure Plate
EnderIO:blockDarkSteelAnvil:0, Dark Steel Anvil
EnderIO:blockDarkSteelAnvil:1, Slightly Damaged Dark Steel Anvil
EnderIO:blockDarkSteelAnvil:2, Very Damaged Dark Steel Anvil
EnderIO:blockDarkSteelLadder, Dark Steel Ladder
EnderIO:blockElectricLight:0, Powered Light
EnderIO:blockElectricLight:1, Powered Light (Inverted)
EnderIO:blockElectricLight:2, Light
EnderIO:blockElectricLight:3, Light (Inverted)
EnderIO:blockElectricLight:4, Wireless Powered Light
EnderIO:blockElectricLight:5, Wireless Powered Light (Inverted)
EnderIO:blockLightNode, tile.blockLightNode.name
EnderIO:blockReinforcedObsidian, Reinforced Obsidian
EnderIO:blockFusedQuartz:0, Fused Quartz
EnderIO:blockFusedQuartz:1, Quite Clear Glass
EnderIO:blockFusedQuartz:2, Enlightened Fused Quartz
EnderIO:blockFusedQuartz:3, Enlightened Clear Glass
EnderIO:blockFusedQuartz:4, Dark Fused Quartz
EnderIO:blockFusedQuartz:5, Dark Clear Glass
EnderIO:blockEnderRail, Ender Rail
EnderIO:blockConduitBundle, Conduit Connector
EnderIO:blockConduitFacade, tile.blockConduitFacade.name
EnderIO:blockEndermanSkull:0, Enderman Head
EnderIO:blockEndermanSkull:2, Tormented Enderman Head
EnderIO:blockNutrient_distillation, Nutrient Distillation
EnderIO:blockHootch, Hootch
EnderIO:blockRocket_fuel, Rocket Fuel
EnderIO:blockFire_water, Fire Water
EnderIO:blockLiquid_sunshine, Liquid Sunshine
EnderIO:blockCloud_seed, Cloud Seed
EnderIO:blockCloud_seed_concentrated, Concentrated Cloud Seed
EnderIO:blockEnder_distillation, Dew of the Void
EnderIO:blockVapor_of_levity, Vapor of Levity
EnderIO:blockIngotStorage:0, Electrical Steel Block
EnderIO:blockIngotStorage:1, Energetic Alloy Block
EnderIO:blockIngotStorage:2, Vibrant Alloy Block
EnderIO:blockIngotStorage:3, Redstone Alloy Block
EnderIO:blockIngotStorage:4, Conductive Iron Block
EnderIO:blockIngotStorage:5, Pulsating Iron Block
EnderIO:blockIngotStorage:6, Dark Steel Block
EnderIO:blockIngotStorage:7, Soularium Block
EnderIO:blockIngotStorage:8, End Steel Block
EnderIO:blockIngotStorageEndergy:0, Clay Compound Block
EnderIO:blockIngotStorageEndergy:1, Crystalline Alloy Block
EnderIO:blockIngotStorageEndergy:2, Melodic Alloy Block
EnderIO:blockIngotStorageEndergy:3, Stellar Alloy Block
EnderIO:blockIngotStorageEndergy:4, Crystalline Pink Slime Block
EnderIO:blockIngotStorageEndergy:5, Energetic Silver Block
EnderIO:blockIngotStorageEndergy:6, Vivid Alloy Block
EnderIO:blockDarkIronBars, Dark Iron Bars
EnderIO:blockSoulariumBars, Soularium Bars
EnderIO:blockEndSteelBars, End Steel Bars
openmodularturrets:baseTierWood, Turret Base (Tier 1) 
openmodularturrets:baseTierOneBlock, Turret Base (Tier 2) 
openmodularturrets:baseTierTwoBlock, Turret Base (Tier 3) 
openmodularturrets:baseTierThreeBlock, Turret Base (Tier 4) 
openmodularturrets:baseTierFourBlock, Turret Base (Tier 5) 
openmodularturrets:expanderPowerTierOne, Base Power Expander (Tier 1)
openmodularturrets:expanderPowerTierTwo, Base Power Expander (Tier 2)
openmodularturrets:expanderPowerTierThree, Base Power Expander (Tier 3)
openmodularturrets:expanderPowerTierFour, Base Power Expander (Tier 4)
openmodularturrets:expanderPowerTierFive, Base Power Expander (Tier 5)
openmodularturrets:expanderInvTierOne, Base Inventory Expander (Tier 1)
openmodularturrets:expanderInvTierTwo, Base Inventory Expander (Tier 2)
openmodularturrets:expanderInvTierThree, Base Inventory Expander (Tier 3)
openmodularturrets:expanderInvTierFour, Base Inventory Expander (Tier 4)
openmodularturrets:expanderInvTierFive, Base Inventory Expander (Tier 5)
openmodularturrets:hardWallTierOne, Hard Wall (Tier 1)
openmodularturrets:hardWallTierTwo, Hard Wall (Tier 2)
openmodularturrets:hardWallTierThree, Hard Wall (Tier 3)
openmodularturrets:hardWallTierFour, Hard Wall (Tier 4)
openmodularturrets:hardWallTierFive, Hard Wall (Tier 5)
openmodularturrets:fenceTierOne, Fence (Tier 1)
openmodularturrets:fenceTierTwo, Fence (Tier 2)
openmodularturrets:fenceTierThree, Fence (Tier 3)
openmodularturrets:fenceTierFour, Fence (Tier 4)
openmodularturrets:fenceTierFive, Fence (Tier 5)
openmodularturrets:disposeItemTurret, Disposable Item Turret
openmodularturrets:potatoCannonTurret, Potato Cannon Turret
openmodularturrets:machineGunTurret, Gun Turret
openmodularturrets:incendiaryTurret, Incendiary Turret
openmodularturrets:grenadeTurret, Grenade Launcher Turret
openmodularturrets:relativisticTurret, Relativistic Turret
openmodularturrets:rocketTurret, Rocket Launcher Turret
openmodularturrets:teleporterTurret, Teleporter Turret
openmodularturrets:laserTurret, Laser Turret
openmodularturrets:railGunTurret, Rail Gun Turret
openmodularturrets:leverBlock, Basic Turret Base Crank
combatplus:EnergyCreator, Redstone Energy Producer
combatplus:infiniteTile, Creative Wireless Turret Charger
combatplus:CardHackTerminal, Turret Hacking Station
combatplus:wirelessEnergy, Wireless Turret Charger
combatplus:interceptor, Hack Interceptor
compacter:Compacter, Compacter
compacter:Cobbler, Creative Cobble Generator
compactstorage:compactChest, Compact Chest
compactstorage:chestBuilder, Builder
bmacomputerlandmark:ComputerLandMark, Computer LandMark
ControlCraft:ControlCenter, Control Center
ControlCraft:WirelessReceiver, Wireless Receiver
CraftHeraldry:blockHeraldry, tile.blockHeraldry.name
cpc:laptop, Laptop
cubicvillager:villager_block_n, Vacant Villager Block
cubicvillager:villager_block_trade, Villager Block
cubicvillager:villager_block_slab, Villager Block Slab
cuttingedge:tap, Tree Tapping Kit
cuttingedge:evap, Evaporator
DarkWorld:peculiarStone, Peculiar Stone
DarkWorld:peculiarCobbleStone, Peculiar CobbleStone
DarkWorld:peculiarDustBlock, Peculiar Dust
DarkWorld:compressedPeculiarDust, Compressed Peculiar Dust
DarkWorld:darkworldPortal, Dark World Portal
DarkWorld:darkGrass, tile.darkworld:darkgrass.name
DarkWorld:darkDirt, Dark Dirt
DarkWorld:darkStone, Dark Stone
DarkWorld:darkCobbleStone, Dark CobbleStone
DarkWorld:darkPlanks:0, Dark Oak Wood Planks
DarkWorld:darkPlanks:1, Dark Spruce Wood Planks
DarkWorld:darkPlanks:2, Dark Birch Wood Planks
DarkWorld:darkPlanks:3, Dark Jungle Wood Planks
DarkWorld:darkPlanks:4, Dark Acacia Wood Planks
DarkWorld:darkPlanks:5, Darkest Oak Wood Planks
DarkWorld:darkSapling, tile.darkworld:darksapling.name
DarkWorld:darkSand:0, Dark Sand
DarkWorld:darkSand:1, Dark Red Sand
DarkWorld:darkGravel, Dark Gravel
DarkWorld:darkTallGrass, tile.darkworld:darktallgrass.name
DarkWorld:darkGoldOre, Dark Gold Ore
DarkWorld:darkIronOre, Dark Iron Ore
DarkWorld:darkCoalOre, Dark Coal Ore
DarkWorld:darkLog:0, Dark Oak Wood
DarkWorld:darkLog:1, Dark Spruce Wood
DarkWorld:darkLog:2, Dark Birch Wood
DarkWorld:darkLog:3, Dark Jungle Wood
DarkWorld:darkLog2:0, Dark Acacia Wood
DarkWorld:darkLog2:1, Darkest Oak Wood
DarkWorld:darkLeaves, tile.darkworld:darkleaves.name
DarkWorld:darkSponge, Dark Sponge
DarkWorld:darkSandStone:0, Dark SandStone
DarkWorld:darkSandStone:1, Dark Chiseled SandStone
DarkWorld:darkSandStone:2, Dark Smooth SandStone
DarkWorld:darkLapisOre, Dark Lapis Lazuli Ore
DarkWorld:darkBrick, Dark Brick
DarkWorld:darkMossyCobble, Dark Moss Stone
DarkWorld:darkObsidian, Dark Obsidian
DarkWorld:darkDiamondOre, Dark Diamond Ore
DarkWorld:darkRedstoneOre, Dark Redstone Ore
DarkWorld:darkLitRedstoneOre, Dark Redstone Ore
DarkWorld:darkCactus, tile.darkworld:darkcactus.name
DarkWorld:darkEmeraldOre, Dark Emerald Ore
DarkWorld:darkFire, Dark Fire
DarkWorld:darkWaterBlock, fluid.darkworld:darkwater.name
DarkWorld:darkLavaBlock, fluid.darkworld:darklava.name
props:blockProps, tile.null.name
props:blockFake, tile.null.name
dimensionalcake:blockEndCake, End Cake
DisenchanterMod:BlockDisenchantmentTable:0, Disenchantment Table
doggytalents:dog_bed, Dog Bed
doggytalents:dog_bath, Dog Bath
doggytalents:food_bowl, Food Bowl
DraconicEvolution:xRayBlock, Distortion Flame
DraconicEvolution:weatherController, Weather Controller
DraconicEvolution:sunDial, Sun Dial
DraconicEvolution:draconiumOre, Draconium Ore
DraconicEvolution:grinder, Mob Grinder
DraconicEvolution:potentiometer, Potentiometer
DraconicEvolution:rainSensor, Rain Sensor
DraconicEvolution:particleGenerator, Particle Generator
DraconicEvolution:playerDetector, Player Detector
DraconicEvolution:playerDetectorAdvanced, Advanced Player Detector
DraconicEvolution:energyInfuser, Energy Infuser
DraconicEvolution:customSpawner, Stabilized Mob Spawner
DraconicEvolution:generator, Generator
DraconicEvolution:energyStorageCore, Energy Core
DraconicEvolution:earth, Earth
DraconicEvolution:draconium:0, Draconium Block
DraconicEvolution:draconium:1, Resurrection Stone
DraconicEvolution:draconium:2, Charged Draconium Block
DraconicEvolution:invisibleMultiblock, Energy Core
DraconicEvolution:energyPylon, Energy Pylon
DraconicEvolution:placedItem, tile.draconicevolution:placedItem.name
DraconicEvolution:safetyFlame, tile.draconicevolution:safetyFlame.name
DraconicEvolution:cKeyStone:0, Creative Key Stone
DraconicEvolution:cKeyStone:1, Creative Key Stone
DraconicEvolution:cKeyStone:2, Creative Key Stone
DraconicEvolution:cKeyStone:3, Creative Key Stone
DraconicEvolution:dissEnchanter, Disenchanter
DraconicEvolution:teleporterStand, Dislocator Pedestal
DraconicEvolution:draconiumChest, Draconic Chest
DraconicEvolution:draconicBlock, Awakened Draconium Block
DraconicEvolution:energyCrystal:0, Energy Relay
DraconicEvolution:energyCrystal:1, Advanced Energy Relay
DraconicEvolution:energyCrystal:2, Energy Transceiver
DraconicEvolution:energyCrystal:3, Advanced Energy Transceiver
DraconicEvolution:energyCrystal:4, Wireless Energy Transceiver
DraconicEvolution:energyCrystal:5, Advanced Wireless Transceiver
DraconicEvolution:infusedObsidian, Draconium Infused Obsidian
DraconicEvolution:dislocatorReceptacle, Dislocator Receptacle
DraconicEvolution:portal, Portal
DraconicEvolution:reactorCore, Draconic Reactor Core
DraconicEvolution:flowGate:0, Flux Gate
DraconicEvolution:flowGate:6, Fluid Gate
DraconicEvolution:reactorStabilizer, Reactor Stabilizer
DraconicEvolution:reactorEnergyInjector, Reactor Energy Injector
DraconicEvolution:chaosCrystal, Chaos Crystal
DraconicEvolution:upgradeModifier, Upgrade Modifier
DraconicEvolution:longRangeDislocator:1, Admin Dislocator
DraconicEvolution:chaosShardAtmos, tile.draconicevolution:chaosShardAtmos.name
draconicplus:fusionCraftingCore, Fusion Crafting Core
draconicplus:craftingInjector:0, Basic Fusion Crafting Injector
draconicplus:craftingInjector:1, Wyvern Fusion Crafting Injector
draconicplus:craftingInjector:2, Draconic Fusion Crafting Injector
draconicplus:craftingInjector:3, Chaotic Fusion Crafting Injector
dyetopia:blockDyeRed, Red Liquid Dye
dyetopia:blockDyeYellow, Yellow Liquid Dye
dyetopia:blockDyeBlue, Blue Liquid Dye
dyetopia:blockDyeWhite, White Liquid Dye
dyetopia:blockDyePure, Pure Liquid Dye
dyetopia:saplingDyeTree:0, Red Dye Sapling
dyetopia:saplingDyeTree:1, Yellow Dye Sapling
dyetopia:saplingDyeTree:2, Blue Dye Sapling
dyetopia:saplingDyeTree:3, Pure Dye Sapling
dyetopia:leavesDyeTree:0, Red Dye Leaves
dyetopia:leavesDyeTree:1, Yellow Dye Leaves
dyetopia:leavesDyeTree:2, Blue Dye Leaves
dyetopia:leavesDyeTree:3, Pure Dye Leaves
dyetopia:logDyeTree:0, Red Dye Log
dyetopia:logDyeTree:1, Yellow Dye Log
dyetopia:logDyeTree:2, Blue Dye Log
dyetopia:logDyeTree:3, Pure Dye Log
dyetopia:heartDyeTree:0, Red Dye Heart
dyetopia:heartDyeTree:1, Yellow Dye Heart
dyetopia:heartDyeTree:2, Blue Dye Heart
dyetopia:rootDyeTree, Dye Tree Root
dyetopia:machineCasing, Casing
dyetopia:machineController, Controller
dyetopia:machineSqueezer, Squeezer
dyetopia:machineMixer, Mixer
dyetopia:machineValve, Valve
dyetopia:machinePainter, Painter
dyetopia:machineStamper, Stamper
dyetopia:machineFiller, Filler
dyetopia:podDyeRed, Red Dye Pod
dyetopia:podDyeYellow, Yellow Dye Pod
dyetopia:podDyeBlue, Blue Dye Pod
DynamicCraft:tile.blockInfusionAltar, Infusion Altar
DynamicCraft:tile.oreDynamic, Dynamic Ore
DynamicCraft:tile.blockDynamic, Dynamic Block
Eln:Eln.ghostBlock, tile.null.name
Eln:Eln.lightBlock, tile.null.name
Eln:Eln.SixNode:128, Ground Cable
Eln:Eln.SixNode:136, Hub
Eln:Eln.SixNode:192, Voltage Source
Eln:Eln.SixNode:193, Signal Source
Eln:Eln.SixNode:194, Current Source
Eln:Eln.SixNode:2048, Signal Cable
Eln:Eln.SixNode:2052, Low Voltage Cable
Eln:Eln.SixNode:2056, Medium Voltage Cable
Eln:Eln.SixNode:2060, High Voltage Cable
Eln:Eln.SixNode:2064, Very High Voltage Cable
Eln:Eln.SixNode:2072, Creative Cable
Eln:Eln.SixNode:2068, Signal Bus Cable
Eln:Eln.SixNode:2112, Low Current Cable
Eln:Eln.SixNode:2113, Medium Current Cable
Eln:Eln.SixNode:2114, High Current Cable
Eln:Eln.SixNode:3073, Copper Thermal Cable
Eln:Eln.SixNode:4096, Lamp Socket A
Eln:Eln.SixNode:4097, Lamp Socket B Projector
Eln:Eln.SixNode:4100, Robust Lamp Socket
Eln:Eln.SixNode:4101, Flat Lamp Socket
Eln:Eln.SixNode:4102, Simple Lamp Socket
Eln:Eln.SixNode:4103, Fluorescent Lamp Socket
Eln:Eln.SixNode:4104, Streetlight
Eln:Eln.SixNode:4105, Sconce Lamp Socket
Eln:Eln.SixNode:4108, Suspended Lamp Socket
Eln:Eln.SixNode:4109, Long Suspended Lamp Socket
Eln:Eln.SixNode:4111, 50V Emergency Lamp
Eln:Eln.SixNode:4112, 200V Emergency Lamp
Eln:Eln.SixNode:4113, Suspended Lamp Socket (No Swing)
Eln:Eln.SixNode:4114, Long Suspended Lamp Socket (No Swing)
Eln:Eln.SixNode:4160, Lamp Supply
Eln:Eln.SixNode:4224, Weak 50V Battery Charger
Eln:Eln.SixNode:4225, 50V Battery Charger
Eln:Eln.SixNode:4228, 200V Battery Charger
Eln:Eln.SixNode:4289, 50V Power Socket
Eln:Eln.SixNode:4290, 200V Power Socket
Eln:Eln.SixNode:5888, Wireless Signal Receiver
Eln:Eln.SixNode:5896, Wireless Signal Transmitter
Eln:Eln.SixNode:5904, Wireless Signal Repeater
Eln:Eln.SixNode:5952, Data Logger
Eln:Eln.SixNode:5953, Modern Data Logger
Eln:Eln.SixNode:5954, Industrial Data Logger
Eln:Eln.SixNode:6016, Low Voltage Relay
Eln:Eln.SixNode:6017, Medium Voltage Relay
Eln:Eln.SixNode:6018, High Voltage Relay
Eln:Eln.SixNode:6019, Very High Voltage Relay
Eln:Eln.SixNode:6020, Signal Relay
Eln:Eln.SixNode:6080, Signal Trimmer
Eln:Eln.SixNode:6081, Signal Switch
Eln:Eln.SixNode:6088, Signal Button
Eln:Eln.SixNode:6092, Wireless Button
Eln:Eln.SixNode:6096, Wireless Switch
Eln:Eln.SixNode:6144, 10A Diode
Eln:Eln.SixNode:6145, 25A Diode
Eln:Eln.SixNode:6152, Signal Diode
Eln:Eln.SixNode:6176, Power Capacitor
Eln:Eln.SixNode:6178, Power Inductor
Eln:Eln.SixNode:6180, Power Resistor
Eln:Eln.SixNode:6181, Rheostat
Eln:Eln.SixNode:6182, Thermistor
Eln:Eln.SixNode:6212, Very High Voltage Switch
Eln:Eln.SixNode:6208, High Voltage Switch
Eln:Eln.SixNode:6209, Low Voltage Switch
Eln:Eln.SixNode:6210, Medium Voltage Switch
Eln:Eln.SixNode:6272, Electrical Breaker
Eln:Eln.SixNode:6276, Energy Meter
Eln:Eln.SixNode:6277, Advanced Energy Meter
Eln:Eln.SixNode:6278, Electrical Fuse Holder
Eln:Eln.SixNode:6400, Electrical Probe
Eln:Eln.SixNode:6401, Voltage Probe
Eln:Eln.SixNode:6464, Thermal Probe
Eln:Eln.SixNode:6465, Temperature Probe
Eln:Eln.SixNode:6528, Analog Gauge
Eln:Eln.SixNode:6536, LED vuMeter
Eln:Eln.SixNode:6537, Multicolor LED vuMeter
Eln:Eln.SixNode:6592, Nuclear Alarm
Eln:Eln.SixNode:6593, Standard Alarm
Eln:Eln.SixNode:6656, Electrical Daylight Sensor
Eln:Eln.SixNode:6657, Electrical Light Sensor
Eln:Eln.SixNode:6660, Electrical Weather Sensor
Eln:Eln.SixNode:6664, Electrical Anemometer Sensor
Eln:Eln.SixNode:6668, Electrical Entity Sensor
Eln:Eln.SixNode:6669, Electrical Fire Detector
Eln:Eln.SixNode:6670, Electrical Fire Buzzer
Eln:Eln.SixNode:6671, Scanner
Eln:Eln.SixNode:6912, Redstone-to-Voltage Converter
Eln:Eln.SixNode:6913, Voltage-to-Redstone Converter
Eln:Eln.SixNode:6976, Electrical Timer
Eln:Eln.SixNode:6980, Signal Processor
Eln:Eln.SixNode:7424, Tree Resin Collector
Eln:Eln.SixNode:7492, Analog Watch
