Mod:Item:MetaData, Localized Name
Eln:Eln.SixNode:7493, Digital Watch
Eln:Eln.SixNode:7494, Digital Display
Eln:Eln.SixNode:7496, Tutorial Sign
Eln:Eln.SixNode:7552, NOT Chip
Eln:Eln.SixNode:7553, AND Chip
Eln:Eln.SixNode:7554, NAND Chip
Eln:Eln.SixNode:7555, OR Chip
Eln:Eln.SixNode:7556, NOR Chip
Eln:Eln.SixNode:7557, XOR Chip
Eln:Eln.SixNode:7558, XNOR Chip
Eln:Eln.SixNode:7559, PAL Chip
Eln:Eln.SixNode:7560, Schmitt Trigger Chip
Eln:Eln.SixNode:7561, D Flip Flop Chip
Eln:Eln.SixNode:7562, Oscillator Chip
Eln:Eln.SixNode:7563, JK Flip Flop Chip
Eln:Eln.SixNode:7936, OpAmp
Eln:Eln.SixNode:7937, PID Regulator
Eln:Eln.SixNode:7938, Voltage controlled sawtooth oscillator
Eln:Eln.SixNode:7939, Voltage controlled sine oscillator
Eln:Eln.SixNode:7940, Amplifier
Eln:Eln.SixNode:7941, Voltage controlled amplifier
Eln:Eln.SixNode:7942, Configurable summing unit
Eln:Eln.SixNode:7943, Sample and hold
Eln:Eln.SixNode:7944, Lowpass filter
Eln:Eln.SixNode:8000, Portable NaN (DEV ITEM)
Eln:Eln.TransparentNode:6183, Large Rheostat
Eln:Eln.TransparentNode:7495, Nixie Tube
Eln:Eln.TransparentNode:129, Variable DC-DC Converter
Eln:Eln.TransparentNode:130, DC-DC Converter
Eln:Eln.TransparentNode:192, Stone Heat Furnace
Eln:Eln.TransparentNode:193, Fuel Heat Furnace
Eln:Eln.TransparentNode:257, 50V Turbine
Eln:Eln.TransparentNode:264, 200V Turbine
Eln:Eln.TransparentNode:265, Steam Turbine
Eln:Eln.TransparentNode:266, Generator
Eln:Eln.TransparentNode:267, Gas Turbine
Eln:Eln.TransparentNode:268, Joint
Eln:Eln.TransparentNode:269, Joint hub
Eln:Eln.TransparentNode:270, Flywheel
Eln:Eln.TransparentNode:271, Tachometer
Eln:Eln.TransparentNode:272, Shaft Motor
Eln:Eln.TransparentNode:273, Clutch
Eln:Eln.TransparentNode:274, Fixed Shaft
Eln:Eln.TransparentNode:275, Rotary Motor
Eln:Eln.TransparentNode:276, Crank Shaft
Eln:Eln.TransparentNode:277, Rolling Shaft Machine
Eln:Eln.TransparentNode:448, Low Power Transmitter Antenna
Eln:Eln.TransparentNode:449, Low Power Receiver Antenna
Eln:Eln.TransparentNode:450, Medium Power Transmitter Antenna
Eln:Eln.TransparentNode:451, Medium Power Receiver Antenna
Eln:Eln.TransparentNode:452, High Power Transmitter Antenna
Eln:Eln.TransparentNode:453, High Power Receiver Antenna
Eln:Eln.TransparentNode:1024, Cost Oriented Battery
Eln:Eln.TransparentNode:1025, Capacity Oriented Battery
Eln:Eln.TransparentNode:1026, Voltage Oriented Battery
Eln:Eln.TransparentNode:1027, Current Oriented Battery
Eln:Eln.TransparentNode:1028, Life Oriented Battery
Eln:Eln.TransparentNode:1029, Single-use Battery
Eln:Eln.TransparentNode:1030, Experimental Battery
Eln:Eln.TransparentNode:2048, Electrical Furnace
Eln:Eln.TransparentNode:2112, 50V Macerator
Eln:Eln.TransparentNode:2116, 200V Macerator
Eln:Eln.TransparentNode:2176, 800V Arc Furnace
Eln:Eln.TransparentNode:2240, 50V Compressor
Eln:Eln.TransparentNode:2244, 200V Compressor
Eln:Eln.TransparentNode:2304, 50V Magnetizer
Eln:Eln.TransparentNode:2308, 200V Magnetizer
Eln:Eln.TransparentNode:2368, 50V Plate Machine
Eln:Eln.TransparentNode:2372, 200V Plate Machine
Eln:Eln.TransparentNode:2624, 50V Egg Incubator
Eln:Eln.TransparentNode:2688, Auto Miner
Eln:Eln.TransparentNode:3073, Small Solar Panel
Eln:Eln.TransparentNode:3074, Small Rotating Solar Panel
Eln:Eln.TransparentNode:3075, 2x3 Solar Panel
Eln:Eln.TransparentNode:3076, 2x3 Rotating Solar Panel
Eln:Eln.TransparentNode:3136, Wind Turbine
Eln:Eln.TransparentNode:3152, Water Turbine
Eln:Eln.TransparentNode:4096, Small Passive Thermal Dissipator
Eln:Eln.TransparentNode:4128, Small Active Thermal Dissipator
Eln:Eln.TransparentNode:4130, 200V Active Thermal Dissipator
Eln:Eln.TransparentNode:4160, Experimental Transporter
Eln:Eln.TransparentNode:4162, Thermal Heat Exchanger
Eln:Eln.TransparentNode:4224, 800V Defence Turret
Eln:Eln.TransparentNode:4289, 50V Fuel Generator
Eln:Eln.TransparentNode:4290, 200V Fuel Generator
Eln:Eln.TransparentNode:7875, Grid Transformer
Eln:Eln.TransparentNode:7876, T1 Utility Pole
Eln:Eln.TransparentNode:7877, T1 Utility Pole with Transformer
Eln:Eln.TransparentNode:7878, T2 Transmission Tower
Eln:Eln.TransparentNode:7879, Direct Utility Pole
Eln:Eln.TransparentNode:7880, Grid Switch
Eln:Eln.TransparentNode:4416, Christmas Tree
Eln:Eln.TransparentNode:4417, Holiday Candle
Eln:Eln.TransparentNode:4418, String Lights
Eln:Eln.TransparentNode:4480, Fabricator
Eln:Eln.Ore:1, Copper Ore
Eln:Eln.Ore:4, Lead Ore
Eln:Eln.Ore:5, Tungsten Ore
Eln:Eln.Ore:6, Cinnabar Ore
Eln:Eln.arc_clay_block, Arc Clay Block
Eln:Eln.arc_metal_block, Arc Metal Block
Eln:eln.EnergyConverter, Energy Exporter
Eln:eln.ElnProbe, Eln Computer Probe
chocolatemod:tile.ChocoBlock, Chocolate Block
elytra_mining:falling_torch, Falling Torch
enderlicious:EndSand:0, White Sand
enderlicious:EndSand:1, Black Sand
enderlicious:EndSandstone:0, White Sandstone
enderlicious:EndSandstone:1, Cut White Sandstone
enderlicious:EndSandstone:2, Chiseled White Sandstone
enderlicious:EndSandstone:3, Smooth White Sandstone
enderlicious:EndSandstone:4, Black Sandstone
enderlicious:EndSandstone:5, Cut Black Sandstone
enderlicious:EndSandstone:6, Chiseled Black Sandstone
enderlicious:EndSandstone:7, Smooth Black Sandstone
enderlicious:EndRock:0, Nullite
enderlicious:EndRock:1, Eternite
enderlicious:EndCobble:0, Cobbled Nullite
enderlicious:EndCobble:1, Polished Nullite
enderlicious:EndCobble:2, Cobbled Eternite
enderlicious:EndCobble:3, Polished Eternite
enderlicious:EndRockBrick:0, Nullite Bricks
enderlicious:EndRockBrick:1, Cracked Nullite Bricks
enderlicious:EndRockBrick:2, Nullite Tiles
enderlicious:EndRockBrick:3, Cracked Nullite Tiles
enderlicious:EndRockBrick:4, Eternite Bricks
enderlicious:EndRockBrick:5, Cracked Eternite Bricks
enderlicious:EndRockBrick:6, Eternite Tiles
enderlicious:EndRockBrick:7, Cracked Eternite Tiles
enderlicious:BlockMaterial:0, Sugilite Block
enderlicious:OreSugilite, Sugilite Ore
enderlicious:WhiteEndSandstoneStairs, White Sandstone Stairs
enderlicious:SmoothWhiteEndSandstoneStairs, Smooth White Sandstone Stairs
enderlicious:BlackEndSandstoneStairs, Black Sandstone Stairs
enderlicious:SmoothBlackEndSandstoneStairs, Smooth Black Sandstone Stairs
enderlicious:CobbledPurpleEndRockStairs, Cobbled Nullite Stairs
enderlicious:PolishedPurpleEndRockStairs, Polished Nullite Stairs
enderlicious:PurpleEndRockBrickStairs, Nullite Brick Stairs
enderlicious:PurpleEndRockTileStairs, Nullite Tile Stairs
enderlicious:CobbledGreenEndRockStairs, Cobbled Eternite Stairs
enderlicious:PolishedGreenEndRockStairs, Polished Eternite Stairs
enderlicious:GreenEndRockBrickStairs, Eternite Brick Stairs
enderlicious:GreenEndRockTileStairs, Eternite Tile Stairs
enderlicious:EndSandstoneSingleSlab:0, White Sandstone Slab
enderlicious:EndSandstoneSingleSlab:1, Smooth White Sandstone Slab
enderlicious:EndSandstoneSingleSlab:2, Black Sandstone Slab
enderlicious:EndSandstoneSingleSlab:3, Smooth Black Sandstone Slab
enderlicious:EndSandstoneDoubleSlab:0, White Double Sandstone Slab
enderlicious:EndSandstoneDoubleSlab:1, Smooth White Double Sandstone Slab
enderlicious:EndSandstoneDoubleSlab:2, Black Double Sandstone Slab
enderlicious:EndSandstoneDoubleSlab:3, Smooth Black Double Sandstone Slab
enderlicious:EndCobbleSingleSlab:0, Cobbled Nullite Slab
enderlicious:EndCobbleSingleSlab:1, Polished Nullite Slab
enderlicious:EndCobbleSingleSlab:2, Cobbled Eternite Slab
enderlicious:EndCobbleSingleSlab:3, Polished Eternite Slab
enderlicious:EndCobbleDoubleSlab:0, Cobbled Double Nullite Slab
enderlicious:EndCobbleDoubleSlab:1, Polished Double Nullite Slab
enderlicious:EndCobbleDoubleSlab:2, Cobbled Double Eternite Slab
enderlicious:EndCobbleDoubleSlab:3, Polished Double Eternite Slab
enderlicious:EndRockBrickSingleSlab:0, Nullite Brick Slab
enderlicious:EndRockBrickSingleSlab:1, Nullite Tile Slab
enderlicious:EndRockBrickSingleSlab:2, Eternite Brick Slab
enderlicious:EndRockBrickSingleSlab:3, Eternite Tile Slab
enderlicious:EndRockBrickDoubleSlab:0, Double Nullite Brick Slab
enderlicious:EndRockBrickDoubleSlab:1, Double Nullite Tile Slab
enderlicious:EndRockBrickDoubleSlab:2, Double Eternite Brick Slab
enderlicious:EndRockBrickDoubleSlab:3, Double Eternite Tile Slab
enderlicious:EndSandstoneWall:0, White Sandstone Wall
enderlicious:EndSandstoneWall:1, Smooth White Sandstone Wall
enderlicious:EndSandstoneWall:2, Black Sandstone Wall
enderlicious:EndSandstoneWall:3, Smooth Black Sandstone Wall
enderlicious:EndCobbleWall:0, Cobbled Nullite Wall
enderlicious:EndCobbleWall:1, Polished Nullite Wall
enderlicious:EndCobbleWall:2, Cobbled Eternite Wall
enderlicious:EndCobbleWall:3, Polished Eternite Wall
enderlicious:EndRockBrickWall:0, tile.EndRockBrickWall_bricks_purple.name
enderlicious:EndRockBrickWall:1, tile.EndRockBrickWall_tiles_purple.name
enderlicious:EndRockBrickWall:2, tile.EndRockBrickWall_bricks_green.name
enderlicious:EndRockBrickWall:3, tile.EndRockBrickWall_tiles_green.name
enderRift:blockEnderRift, Ender-Rift Core
enderRift:blockStructureInvisible, Ender-Rift Structure
enderRift:blockStructureCorner, Ender-Rift Structure (Corner)
EnderTech:endertech.enderTankPart:0, Ender Tank Frame
EnderTech:endertech.enderTankPart:6, Ender Tank Valve
EnderTech:endertech.enderTankPart:7, Ender Tank Energy Input
EnderTech:endertech.multiblockGlass:0, Ender Tank Glass
EnderTech:endertech.enderTankController:0, Ender Tank Controller
EnderTech:chargePad:0, Creative Charge Pad
EnderTech:chargePad:2, Resonant Charge Pad
EnderTech:chargePad:1, Redstone Charge Pad
EnderTech:healthPad:0, Creative Health Pad
EnderTech:healthPad:2, Resonant Health Pad
EnderTech:healthPad:1, Redstone Health Pad
enderutilities:enderfurnace:0, Ender Furnace
enderutilities:enderfurnace:1, Ender Tool Workstation
enderutilities:enderfurnace:2, Ender Infuser
enderutilities:enderfurnace:3, Creation Station
enderutilities:machine.1:0, Energy Bridge Transmitter
enderutilities:machine.1:1, Energy Bridge Receiver
enderutilities:machine.1:2, Energy Bridge Resonator
enderutilities:storage.0:0, Small Memory Chest
enderutilities:storage.0:1, Memory Chest
enderutilities:storage.0:2, Large Memory Chest
enderutilities:storage.0:3, Handy Chest
enderutilities:storage.0:4, Large Handy Chest
enderutilities:storage.0:5, Extended Handy Chest
epm:diamond_powder_block, Diamond Powder Block
epm:emerald_powder_block, Emerald Powder Block
epm:gold_powder_block, Gold Powder Block
epm:lapis_lazuli_powder_block, Lapis Lazuli Powder Block
epm:iron_powder_block, Iron Powder Block
epm:coal_powder_block, Coal Powder Block
epm:redstone_powder_block, Redstone Powder Block
epm:nether_quartz_powder_block, Nether Quartz Powder Block
epm:nether_brick_powder_block, Nether Brick Powder Block
epm:glowstone_powder_block, Glowstone Powder Block
epm:leather_powder_block, Leather Powder Block
ewysworkshop:WorkshopTable, Workshop Table
golems:tile.golem_head, Golem Head
golems:tile.movinglightsource, Dynamic Light (Full)
golems:tile.movinglightsource2, Dynamic Light (Half)
golems:tile.movingpowerprovider, Dynamic Power Source
extrabuttons:extrabuttonscapacitive_touch_block, Capacitive Touch Block
extrabuttons:extrabuttonsstone_panel_button, Stone Panel Button
extrabuttons:extrabuttonswood_panel_button, Wood Panel Button
extrabuttons:extrabuttonsplayer_detector_rail, Player Detector Rail
extrabuttons:extrabuttonsplayer_powered_rail, Player Powered Rail
extrabuttons:extrabuttonsdelay_button, Delay Button
extrabuttons:extrabuttonsilluminated_button:0, White Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:1, Orange Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:2, Magenta Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:3, Light Blue Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:4, Yellow Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:5, Lime Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:6, Pink Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:7, Gray Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:8, Light Gray Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:9, Cyan Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:10, Purple Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:11, Blue Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:12, Brown Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:13, Green Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:14, Red Illuminated Toggle Button
extrabuttons:extrabuttonsilluminated_button:15, Black Illuminated Toggle Button
extracells:certustank, extracells.block.certustank.name
extracells:walrus, Walrus
extracells:fluidcrafter, ME Fluid Assembler
extracells:ecbaseblock:0, ME Fluid Interface
extracells:ecbaseblock:1, ME Fluid Auto Filler
extracells:hardmedrive, Blast resistant ME Drive [WIP]
extracells:vibrantchamberfluid, Fluid Vibration Chamber
extracells:craftingstorage:0, 256k Crafting Storage
extracells:craftingstorage:1, 1024k Crafting Storage
extracells:craftingstorage:2, 4096k Crafting Storage
extracells:craftingstorage:3, 16384k Crafting Storage
extracoal:charcoal_block, Block of Charcoal
extracoal:cactus_charcoal_block, Block of Cactus Charcoal
extracoal:sugar_charcoal_block, Block of Sugar Charcoal
extracoal:cactus_coke_block, Block of Cactus Coke
extracoal:sugar_coke_block, Block of Sugar Coke
extracoal:coke_oven, Coke Oven
extracoal:coke_oven_on, Coke Oven
golems_addon_metals:tile.redstone_power_provider, tile.redstone_power_provider.name
Metallurgy:machine.frame, Machine Frame
Metallurgy:crusher, Crusher
Metallurgy:alloyer, Alloyer
Metallurgy:forge, Forge
Metallurgy:abstractor, Abstractor
Metallurgy:base.ore:0, Copper Ore
Metallurgy:base.ore:1, Tin Ore
Metallurgy:base.ore:2, Manganese Ore
Metallurgy:base.block:0, Copper Block
Metallurgy:base.block:1, Tin Block
Metallurgy:base.block:2, Manganese Block
Metallurgy:base.block:3, Bronze Block
Metallurgy:base.block:4, Hepatizon Block
Metallurgy:base.block:5, Damascus Steel Block
Metallurgy:base.block:6, Angmallen Block
Metallurgy:base.block:7, Steel Block
Metallurgy:base.brick:0, Copper Brick
Metallurgy:base.brick:1, Tin Brick
Metallurgy:base.brick:2, Manganese Brick
Metallurgy:base.brick:3, Bronze Brick
Metallurgy:base.brick:4, Hepatizon Brick
Metallurgy:base.brick:5, Damascus Steel Brick
Metallurgy:base.brick:6, Angmallen Brick
Metallurgy:base.brick:7, Steel Brick
Metallurgy:copper.molten, Molten Copper
Metallurgy:tin.molten, Molten Tin
Metallurgy:manganese.molten, Molten Manganese
Metallurgy:bronze.molten, Molten Bronze
Metallurgy:hepatizon.molten, Molten Hepatizon
Metallurgy:damascus.steel.molten, Molten Damascus Steel
Metallurgy:angmallen.molten, Molten Angmallen
Metallurgy:steel.molten, Molten Steel
Metallurgy:ender.ore:0, Eximite Ore
Metallurgy:ender.ore:1, Meutoite Ore
Metallurgy:ender.block:0, Eximite Block
Metallurgy:ender.block:1, Meutoite Block
Metallurgy:ender.block:2, Desichalkos Block
Metallurgy:ender.brick:0, Eximite Brick
Metallurgy:ender.brick:1, Meutoite Brick
Metallurgy:ender.brick:2, Desichalkos Brick
Metallurgy:eximite.molten, Molten Eximite
Metallurgy:meutoite.molten, Molten Meutoite
Metallurgy:desichalkos.molten, Molten Desichalkos
Metallurgy:fantasy.ore:0, Prometheum Ore
Metallurgy:fantasy.ore:1, Deep Iron Ore
Metallurgy:fantasy.ore:2, Infuscolium Ore
Metallurgy:fantasy.ore:4, Oureclase Ore
Metallurgy:fantasy.ore:5, Astral Silver Ore
Metallurgy:fantasy.ore:6, Carmot Ore
Metallurgy:fantasy.ore:7, Mithril Ore
Metallurgy:fantasy.ore:8, Rubracium Ore
Metallurgy:fantasy.ore:11, Orichalcum Ore
Metallurgy:fantasy.ore:13, Adamantine Ore
Metallurgy:fantasy.ore:14, Atlarus Ore
Metallurgy:fantasy.block:0, Prometheum Block
Metallurgy:fantasy.block:1, Deep Iron Block
Metallurgy:fantasy.block:2, Infuscolium Block
Metallurgy:fantasy.block:3, Black Steel Block
Metallurgy:fantasy.block:4, Oureclase Block
Metallurgy:fantasy.block:5, Astral Silver Block
Metallurgy:fantasy.block:6, Carmot Block
Metallurgy:fantasy.block:7, Mithril Block
Metallurgy:fantasy.block:8, Rubracium Block
Metallurgy:fantasy.block:9, Quicksilver Block
Metallurgy:fantasy.block:10, Haderoth Block
Metallurgy:fantasy.block:11, Orichalcum Block
Metallurgy:fantasy.block:12, Celenegil Block
Metallurgy:fantasy.block:13, Adamantine Block
Metallurgy:fantasy.block:14, Atlarus Block
Metallurgy:fantasy.block:15, Tartarite Block
Metallurgy:fantasy.brick:0, Prometheum Brick
Metallurgy:fantasy.brick:1, Deep Iron Brick
Metallurgy:fantasy.brick:2, Infuscolium Brick
Metallurgy:fantasy.brick:3, Black Steel Brick
Metallurgy:fantasy.brick:4, Oureclase Brick
Metallurgy:fantasy.brick:5, Astral Silver Brick
Metallurgy:fantasy.brick:6, Carmot Brick
Metallurgy:fantasy.brick:7, Mithril Brick
Metallurgy:fantasy.brick:8, Rubracium Brick
Metallurgy:fantasy.brick:9, Quicksilver Brick
Metallurgy:fantasy.brick:10, Haderoth Brick
Metallurgy:fantasy.brick:11, Orichalcum Brick
Metallurgy:fantasy.brick:12, Celenegil Brick
Metallurgy:fantasy.brick:13, Adamantine Brick
Metallurgy:fantasy.brick:14, Atlarus Brick
Metallurgy:fantasy.brick:15, Tartarite Brick
Metallurgy:prometheum.molten, Molten Prometheum
Metallurgy:deep.iron.molten, Molten Deep Iron
Metallurgy:infuscolium.molten, Molten Infuscolium
Metallurgy:black.steel.molten, Molten Black Steel
Metallurgy:oureclase.molten, Molten Oureclase
Metallurgy:astral.silver.molten, Molten Astral Silver
Metallurgy:carmot.molten, Molten Carmot
Metallurgy:mithril.molten, Molten Mithril
Metallurgy:rubracium.molten, Molten Rubracium
Metallurgy:quicksilver.molten, Molten Quicksilver
Metallurgy:haderoth.molten, Molten Haderoth
Metallurgy:orichalcum.molten, Molten Orichalcum
Metallurgy:celenegil.molten, Molten Celenegil
Metallurgy:adamantine.molten, Molten Adamantine
Metallurgy:atlarus.molten, Molten Atlarus
Metallurgy:tartarite.molten, Molten Tartarite
Metallurgy:nether.ore:0, Ignatius Ore
Metallurgy:nether.ore:1, Shadow Iron Ore
Metallurgy:nether.ore:2, Lemurite Ore
Metallurgy:nether.ore:3, Midasium Ore
Metallurgy:nether.ore:4, Vyroxeres Ore
Metallurgy:nether.ore:5, Ceruclase Ore
Metallurgy:nether.ore:6, Alduorite Ore
Metallurgy:nether.ore:7, Kalendrite Ore
Metallurgy:nether.ore:8, Vulcanite Ore
Metallurgy:nether.ore:9, Sanguinite Ore
Metallurgy:nether.block:0, Ignatius Block
Metallurgy:nether.block:1, Shadow Iron Block
Metallurgy:nether.block:2, Lemurite Block
Metallurgy:nether.block:3, Midasium Block
Metallurgy:nether.block:4, Vyroxeres Block
Metallurgy:nether.block:5, Ceruclase Block
Metallurgy:nether.block:6, Alduorite Block
Metallurgy:nether.block:7, Kalendrite Block
Metallurgy:nether.block:8, Vulcanite Block
Metallurgy:nether.block:9, Sanguinite Block
Metallurgy:nether.block:10, Shadow Steel Block
Metallurgy:nether.block:11, Inolashite Block
Metallurgy:nether.block:12, Amordrine Block
Metallurgy:nether.brick:0, Ignatius Brick
Metallurgy:nether.brick:1, Shadow Iron Brick
Metallurgy:nether.brick:2, Lemurite Brick
Metallurgy:nether.brick:3, Midasium Brick
Metallurgy:nether.brick:4, Vyroxeres Brick
Metallurgy:nether.brick:5, Ceruclase Brick
Metallurgy:nether.brick:6, Alduorite Brick
Metallurgy:nether.brick:7, Kalendrite Brick
Metallurgy:nether.brick:8, Vulcanite Brick
Metallurgy:nether.brick:9, Sanguinite Brick
Metallurgy:nether.brick:10, Shadow Steel Brick
Metallurgy:nether.brick:11, Inolashite Brick
Metallurgy:nether.brick:12, Amordrine Brick
Metallurgy:ignatius.molten, Molten Ignatius
Metallurgy:shadow.iron.molten, Molten Shadow Iron
Metallurgy:lemurite.molten, Molten Lemurite
Metallurgy:midasium.molten, Molten Midasium
Metallurgy:vyroxeres.molten, Molten Vyroxeres
Metallurgy:ceruclase.molten, Molten Ceruclase
Metallurgy:alduorite.molten, Molten Alduorite
Metallurgy:kalendrite.molten, Molten Kalendrite
Metallurgy:vulcanite.molten, Molten Vulcanite
Metallurgy:sanguinite.molten, Molten Sanguinite
Metallurgy:shadow.steel.molten, Molten Shadow Steel
Metallurgy:inolashite.molten, Molten Inolashite
Metallurgy:amordrine.molten, Molten Amordrine
Metallurgy:precious.ore:0, Zinc Ore
Metallurgy:precious.ore:1, Silver Ore
Metallurgy:precious.ore:2, Platinum Ore
Metallurgy:precious.block:0, Zinc Block
Metallurgy:precious.block:1, Silver Block
Metallurgy:precious.block:2, Platinum Block
Metallurgy:precious.block:3, Brass Block
Metallurgy:precious.block:4, Electrum Block
Metallurgy:precious.brick:0, Zinc Brick
Metallurgy:precious.brick:1, Silver Brick
Metallurgy:precious.brick:2, Platinum Brick
Metallurgy:precious.brick:3, Brass Brick
Metallurgy:precious.brick:4, Electrum Brick
Metallurgy:zinc.molten, Molten Zinc
Metallurgy:silver.molten, Molten Silver
Metallurgy:platinum.molten, Molten Platinum
Metallurgy:brass.molten, Molten Brass
Metallurgy:electrum.molten, Molten Electrum
Metallurgy:utility.ore:0, Sulfur Ore
Metallurgy:utility.ore:1, Phosphorite Ore
Metallurgy:utility.ore:2, Saltpeter Ore
Metallurgy:utility.ore:3, Magnesium Ore
Metallurgy:utility.ore:4, Bitumen Ore
Metallurgy:utility.ore:5, Potash Ore
Metallurgy:utility.block:0, Sulfur Block
Metallurgy:utility.block:1, Phosphorite Block
Metallurgy:utility.block:2, Saltpeter Block
Metallurgy:utility.block:3, Magnesium Block
Metallurgy:utility.block:4, Bitumen Block
Metallurgy:utility.block:5, Potash Block
Metallurgy:vanilla.brick:0, Gold Brick
Metallurgy:vanilla.brick:1, Iron Brick
Metallurgy:extra.storage.block:0, Block of Charcoal
Metallurgy:explosive:0, High Explosives
Metallurgy:explosive:1, Light Explosives
Metallurgy:explosive:2, Miners Explosives
Metallurgy:explosive:3, Death Explosives
Metallurgy:explosive:4, Precision Explosives
Metallurgy:tab.block:0, tile.metallurgy.tab2.block.name
ExtraTiC:moltenRefinedGlowstone, Molten Refined Glowstone
ExtraTiC:moltenOsmium, Molten Osmium
ExtraTiC:moltenPokefennium, Molten Pokefennium
ExtraTiC:moltenFairy, Molten Fairy
ExtraTiC:moltenRedAurum, Molten RedAurum
ExtraTiC:moltenDarkSteel, Molten Dark Steel
ExtraTiC:moltenZinc, Molten Zinc
ExtraTiC:moltenBrass, Molten Brass
ExtraTiC:moltenAdamantine., Molten Adamantine
ExtraTiC:moltenConductiveIron, Molten Conductive Iron
ExtraTiC:moltenElectricalSteel, Molten Electrical Steel
ExtraTiC:moltenEnergeticAlloy, Molten Energetic Alloy
ExtraTiC:moltenPhasedGold, Molten Phased Gold
ExtraTiC:moltenPhasedIron, Molten Phased Iron
ExtraTiC:moltenRedstoneAlloy, Molten Redstone Alloy
ExtraTiC:liquidSilicon, Liquid Silicon
ExtraTiC:moltenSoularium, Molten Soularium
ExtraTiC:moltenManasteel, Molten Manasteel
ExtraTiC:moltenTerrasteel, Molten Terrasteel
ExtraTiC:moltenElementium, Molten Elementium
ExtraTiC:moltenblutonium, Molten Blutonium
ExtraTiC:moltenLudicrite, Molten Ludicrite
ExtraTiC:moltenBedrockium, Molten Bedrockium
ExtraTiC:blockFunStuff:0, Fairy Block
ExtraTiC:blockFunStuff:1, Pokefennium Block
ExtraTiC:blockFunStuff:2, RedAurum Block
extremefoodmod:cropTomato, tile.cropTomato.name
fabricator:blockFabricator, Fabricator
FFS:blockValve, Tank Valve
FFS:blockTankFrame, tile.null.name
farlanders:Endumium Ore, Endumium Ore
farlanders:Block of Endumium, Block of Endumium
FCTweaks:camoSmoker:0, Smoker
FCTweaks:playerStatue, Player Statue
FlatSigns:blockFlatSign, Sign
ftfloocraft:blockfloosign, Floo Sign
ftfloocraft:flootorch, Floo Torch
ftfloocraft:greenflamesbusylower, Green Flames
ftfloocraft:greenflamesidle, Green Flames
ftfloocraft:greenflamesidletemp, Green Flames
ftfloocraft:floowerpot, Floower Pot
fluxedtrinkets:Soldering_Station, Soldering Station
fluxedtrinkets:Trinket_Assembler, Trinket Assembler
fluxedtrinkets:Kinetic_Generator, Kinetic Generator
fluxedtrinkets:Machine_Cube, Machine Cube
fluxedtrinkets:Heat_Generator, Heat Generator
kitsumedievalcraft:testBlock, tile.testBlock.name
kitsumedievalcraft:kitsumedievalcraft_blockSmoke, Smoke
kitsumedievalcraft:kitsumedievalcraft_blockFilteredWater, Filtered Water
kitsumedievalcraft:kitsumedievalcraft_blockTannin, Tannin
kitsumedievalcraft:kitsumedievalcraft_blockSlackedLime, Slacked Lime
kitsumedievalcraft:limestoneRaw, Raw Limestone
kitsumedievalcraft:shitBlock, Shit Block
kitsumedievalcraft:eggWashedWall, Egg Washed Wall
kitsumedievalcraft:eggWashedBrick, Egg Washed Brick
