Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stripe Panel
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Color Mix Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Color Mix Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Mix Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Mix Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Mix Spiral Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Color Mix Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Color Mix Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Mix Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Mix Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Mix Grid Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Color Mix Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Color Mix Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Mix Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Mix Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Mix Square Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Color Mix Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Color Mix Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Mix Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Mix Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Mix Random Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Elevator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 1 dot
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 2 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 3 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 4 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 5 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 6 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 7 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 8 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 9 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 10 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 11 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint 12 dots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint general
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint air
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint no air
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hint error
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rotten Flesh Cube
appliedenergistics2:item.ItemFacade:0, Cable Facade - Titandia
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bluradien Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bluradien Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bluradien Ore
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemEncodedPattern, Encoded Pattern
appliedenergistics2:item.ToolColorApplicator, Color Applicator
appliedenergistics2:item.ItemPaintBall:0, Paint Ball - White
appliedenergistics2:item.ItemPaintBall:1, Paint Ball - Orange
appliedenergistics2:item.ItemPaintBall:2, Paint Ball - Magenta
appliedenergistics2:item.ItemPaintBall:3, Paint Ball - Light Blue
appliedenergistics2:item.ItemPaintBall:4, Paint Ball - Yellow
appliedenergistics2:item.ItemPaintBall:5, Paint Ball - Lime
appliedenergistics2:item.ItemPaintBall:6, Paint Ball - Pink
appliedenergistics2:item.ItemPaintBall:7, Paint Ball - Gray
appliedenergistics2:item.ItemPaintBall:8, Paint Ball - Light Gray
appliedenergistics2:item.ItemPaintBall:9, Paint Ball - Cyan
appliedenergistics2:item.ItemPaintBall:10, Paint Ball - Purple
appliedenergistics2:item.ItemPaintBall:11, Paint Ball - Blue
appliedenergistics2:item.ItemPaintBall:12, Paint Ball - Brown
appliedenergistics2:item.ItemPaintBall:13, Paint Ball - Green
appliedenergistics2:item.ItemPaintBall:14, Paint Ball - Red
appliedenergistics2:item.ItemPaintBall:15, Paint Ball - Black
appliedenergistics2:item.ItemPaintBall:20, Paint Ball - Lumen White
appliedenergistics2:item.ItemPaintBall:21, Paint Ball - Lumen Orange
appliedenergistics2:item.ItemPaintBall:22, Paint Ball - Lumen Magenta
appliedenergistics2:item.ItemPaintBall:23, Paint Ball - Lumen Light Blue
appliedenergistics2:item.ItemPaintBall:24, Paint Ball - Lumen Yellow
appliedenergistics2:item.ItemPaintBall:25, Paint Ball - Lumen Lime
appliedenergistics2:item.ItemPaintBall:26, Paint Ball - Lumen Pink
appliedenergistics2:item.ItemPaintBall:27, Paint Ball - Lumen Gray
appliedenergistics2:item.ItemPaintBall:28, Paint Ball - Lumen Light Gray
appliedenergistics2:item.ItemPaintBall:29, Paint Ball - Lumen Cyan
appliedenergistics2:item.ItemPaintBall:30, Paint Ball - Lumen Purple
appliedenergistics2:item.ItemPaintBall:31, Paint Ball - Lumen Blue
appliedenergistics2:item.ItemPaintBall:32, Paint Ball - Lumen Brown
appliedenergistics2:item.ItemPaintBall:33, Paint Ball - Lumen Green
appliedenergistics2:item.ItemPaintBall:34, Paint Ball - Lumen Red
appliedenergistics2:item.ItemPaintBall:35, Paint Ball - Lumen Black
appliedenergistics2:item.ItemMultiMaterial:28, Advanced Card
appliedenergistics2:item.ItemMultiMaterial:44, Annihilation Core
appliedenergistics2:item.ItemMultiMaterial:25, Basic Card
appliedenergistics2:item.ItemMultiMaterial:52, Blank Pattern
appliedenergistics2:item.ItemMultiMaterial:23, Calculation Processor
appliedenergistics2:item.ItemMultiMaterial:13, Inscriber Calculation Press
appliedenergistics2:item.ItemMultiMaterial:16, Printed Calculation Circuit
appliedenergistics2:item.ItemMultiMaterial:63, Advanced Blocking Card
appliedenergistics2:item.ItemMultiMaterial:27, Capacity Card
appliedenergistics2:item.ItemMultiMaterial:53, Crafting Card
appliedenergistics2:item.ItemMultiMaterial:29, Fuzzy Card
appliedenergistics2:item.ItemMultiMaterial:31, Inverter Card
appliedenergistics2:item.ItemMultiMaterial:55, Oredictionary Filter Card
appliedenergistics2:item.ItemMultiMaterial:54, Pattern Capacity Card
appliedenergistics2:item.ItemMultiMaterial:62, Pattern Refiller Card
appliedenergistics2:item.ItemMultiMaterial:26, Redstone Card
appliedenergistics2:item.ItemMultiMaterial:30, Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:56, Hyper-Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:58, 1024k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:34, 128³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:60, 16384k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:33, 16³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:37, 16k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:35, 1k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:57, 256k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:32, 2³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:59, 4096k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:36, 4k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:38, 64k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:0, Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:1, Charged Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:2, Certus Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:61, ME Advanced Storage Housing
appliedenergistics2:item.ItemMultiMaterial:39, ME Storage Housing
appliedenergistics2:item.ItemMultiMaterial:24, Engineering Processor
appliedenergistics2:item.ItemMultiMaterial:14, Inscriber Engineering Press
appliedenergistics2:item.ItemMultiMaterial:17, Printed Engineering Circuit
appliedenergistics2:item.ItemMultiMaterial:4, Flour
appliedenergistics2:item.ItemMultiMaterial:7, Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:8, Fluix Dust
appliedenergistics2:item.ItemMultiMaterial:9, Fluix Pearl
appliedenergistics2:item.ItemMultiMaterial:43, Formation Core
appliedenergistics2:item.ItemMultiMaterial:22, Logic Processor
appliedenergistics2:item.ItemMultiMaterial:15, Inscriber Logic Press
appliedenergistics2:item.ItemMultiMaterial:18, Printed Logic Circuit
appliedenergistics2:item.ItemMultiMaterial:6, Matter Ball
appliedenergistics2:item.ItemMultiMaterial:21, Inscriber Name Press
appliedenergistics2:item.ItemMultiMaterial:3, Nether Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:10, Pure Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:12, Pure Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:11, Pure Nether Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:48, Quantum Entangled Singularity
appliedenergistics2:item.ItemMultiMaterial:19, Inscriber Silicon Press
appliedenergistics2:item.ItemMultiMaterial:20, Printed Silicon
appliedenergistics2:item.ItemMultiMaterial:47, Singularity
appliedenergistics2:item.ItemMultiMaterial:45, Sky Stone Dust
appliedenergistics2:item.ItemMultiMaterial:41, Wireless Receiver
appliedenergistics2:item.ItemMultiMaterial:42, Wireless Booster
appliedenergistics2:item.ItemMultiPart:300, ME Annihilation Plane
appliedenergistics2:item.ItemMultiPart:120, Cable Anchor
appliedenergistics2:item.ItemMultiPart:20, ME Covered Cable - White
appliedenergistics2:item.ItemMultiPart:21, ME Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:22, ME Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:23, ME Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:24, ME Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:25, ME Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:26, ME Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:27, ME Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:28, ME Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:29, ME Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:30, ME Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:31, ME Covered Cable - Blue
appliedenergistics2:item.ItemMultiPart:32, ME Covered Cable - Brown
appliedenergistics2:item.ItemMultiPart:33, ME Covered Cable - Green
appliedenergistics2:item.ItemMultiPart:34, ME Covered Cable - Red
appliedenergistics2:item.ItemMultiPart:35, ME Covered Cable - Black
appliedenergistics2:item.ItemMultiPart:36, ME Covered Cable - Fluix
appliedenergistics2:item.ItemMultiPart:60, ME Dense Smart Cable - White
appliedenergistics2:item.ItemMultiPart:61, ME Dense Smart Cable - Orange
appliedenergistics2:item.ItemMultiPart:62, ME Dense Smart Cable - Magenta
appliedenergistics2:item.ItemMultiPart:63, ME Dense Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:64, ME Dense Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:65, ME Dense Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:66, ME Dense Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:67, ME Dense Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:68, ME Dense Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:69, ME Dense Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:70, ME Dense Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:71, ME Dense Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:72, ME Dense Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:73, ME Dense Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:74, ME Dense Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:75, ME Dense Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:76, ME Dense Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:520, ME Dense Covered Cable - White
appliedenergistics2:item.ItemMultiPart:521, ME Dense Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:522, ME Dense Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:523, ME Dense Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:524, ME Dense Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:525, ME Dense Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:526, ME Dense Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:527, ME Dense Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:528, ME Dense Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:529, ME Dense Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:530, ME Dense Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:531, ME Dense Covered Cable - Blue
appliedenergistics2:item.ItemMultiPart:532, ME Dense Covered Cable - Brown
appliedenergistics2:item.ItemMultiPart:533, ME Dense Covered Cable - Green
appliedenergistics2:item.ItemMultiPart:534, ME Dense Covered Cable - Red
appliedenergistics2:item.ItemMultiPart:535, ME Dense Covered Cable - Black
appliedenergistics2:item.ItemMultiPart:536, ME Dense Covered Cable - Fluix
appliedenergistics2:item.ItemMultiPart:0, ME Glass Cable - White
appliedenergistics2:item.ItemMultiPart:1, ME Glass Cable - Orange
appliedenergistics2:item.ItemMultiPart:2, ME Glass Cable - Magenta
appliedenergistics2:item.ItemMultiPart:3, ME Glass Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:4, ME Glass Cable - Yellow
appliedenergistics2:item.ItemMultiPart:5, ME Glass Cable - Lime
appliedenergistics2:item.ItemMultiPart:6, ME Glass Cable - Pink
appliedenergistics2:item.ItemMultiPart:7, ME Glass Cable - Gray
appliedenergistics2:item.ItemMultiPart:8, ME Glass Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:9, ME Glass Cable - Cyan
appliedenergistics2:item.ItemMultiPart:10, ME Glass Cable - Purple
appliedenergistics2:item.ItemMultiPart:11, ME Glass Cable - Blue
appliedenergistics2:item.ItemMultiPart:12, ME Glass Cable - Brown
appliedenergistics2:item.ItemMultiPart:13, ME Glass Cable - Green
appliedenergistics2:item.ItemMultiPart:14, ME Glass Cable - Red
appliedenergistics2:item.ItemMultiPart:15, ME Glass Cable - Black
appliedenergistics2:item.ItemMultiPart:16, ME Glass Cable - Fluix
appliedenergistics2:item.ItemMultiPart:40, ME Smart Cable - White
appliedenergistics2:item.ItemMultiPart:41, ME Smart Cable - Orange
appliedenergistics2:item.ItemMultiPart:42, ME Smart Cable - Magenta
appliedenergistics2:item.ItemMultiPart:43, ME Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:44, ME Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:45, ME Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:46, ME Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:47, ME Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:48, ME Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:49, ME Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:50, ME Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:51, ME Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:52, ME Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:53, ME Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:54, ME Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:55, ME Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:56, ME Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:540, ME Backbone Covered Cable - White
appliedenergistics2:item.ItemMultiPart:541, ME Backbone Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:542, ME Backbone Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:543, ME Backbone Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:544, ME Backbone Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:545, ME Backbone Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:546, ME Backbone Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:547, ME Backbone Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:548, ME Backbone Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:549, ME Backbone Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:550, ME Backbone Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:551, ME Backbone Covered Cable - Blue
appliedenergistics2:item.ItemMultiPart:552, ME Backbone Covered Cable - Brown
appliedenergistics2:item.ItemMultiPart:553, ME Backbone Covered Cable - Green
appliedenergistics2:item.ItemMultiPart:554, ME Backbone Covered Cable - Red
appliedenergistics2:item.ItemMultiPart:555, ME Backbone Covered Cable - Black
appliedenergistics2:item.ItemMultiPart:556, ME Backbone Covered Cable - Fluix
appliedenergistics2:item.ItemMultiPart:560, ME Backbone Smart Cable - White
appliedenergistics2:item.ItemMultiPart:561, ME Backbone Smart Cable - Orange
appliedenergistics2:item.ItemMultiPart:562, ME Backbone Smart Cable - Magenta
appliedenergistics2:item.ItemMultiPart:563, ME Backbone Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:564, ME Backbone Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:565, ME Backbone Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:566, ME Backbone Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:567, ME Backbone Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:568, ME Backbone Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:569, ME Backbone Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:570, ME Backbone Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:571, ME Backbone Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:572, ME Backbone Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:573, ME Backbone Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:574, ME Backbone Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:575, ME Backbone Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:576, ME Backbone Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:420, ME Conversion Monitor
appliedenergistics2:item.ItemMultiPart:360, ME Crafting Terminal
appliedenergistics2:item.ItemMultiPart:200, Dark Illuminated Panel
appliedenergistics2:item.ItemMultiPart:260, ME Export Bus
appliedenergistics2:item.ItemMultiPart:320, ME Formation Plane
appliedenergistics2:item.ItemMultiPart:301, ME Identity Annihilation Plane
appliedenergistics2:item.ItemMultiPart:240, ME Import Bus
appliedenergistics2:item.ItemMultiPart:440, ME Interface
appliedenergistics2:item.ItemMultiPart:480, ME Interface Terminal
appliedenergistics2:item.ItemMultiPart:100, ME Inverted Toggle Bus
appliedenergistics2:item.ItemMultiPart:280, ME Level Emitter
appliedenergistics2:item.ItemMultiPart:160, Bright Illuminated Panel
appliedenergistics2:item.ItemMultiPart:465, P2P Tunnel - EU
appliedenergistics2:item.ItemMultiPart:471, P2P Tunnel - ME Interface
appliedenergistics2:item.ItemMultiPart:462, P2P Tunnel - Item
appliedenergistics2:item.ItemMultiPart:467, P2P Tunnel - Light
appliedenergistics2:item.ItemMultiPart:463, P2P Tunnel - Fluid
appliedenergistics2:item.ItemMultiPart:460, P2P Tunnel - ME
appliedenergistics2:item.ItemMultiPart:466, P2P Tunnel - RF
appliedenergistics2:item.ItemMultiPart:461, P2P Tunnel - Redstone
appliedenergistics2:item.ItemMultiPart:340, ME Pattern Terminal
