Mod:Item:MetaData, Localized Name
Agriculture:base.crop:16, Bowl of Raw Pasta
Agriculture:base.crop:17, Bread Crumbs
Agriculture:base.crop:18, Breaded Chicken
Agriculture:base.crop:19, Butter
Agriculture:base.crop:20, Butter Cookie
Agriculture:base.crop:21, Butter Cookie Dough
Agriculture:base.crop:22, Buttered Toast
Agriculture:base.crop:23, Candied Apple
Agriculture:base.crop:24, Caramel
Agriculture:base.crop:25, Caramel Apple
Agriculture:base.crop:26, Caramel Apple With Nuts
Agriculture:base.crop:27, Carrot Cake
Agriculture:base.crop:28, Carrot Cake Batter
Agriculture:base.crop:29, Cheese
Agriculture:base.crop:30, Cheeseburger
Agriculture:base.crop:31, Cheese Fries
Agriculture:base.crop:32, Cheese Sandwich
Agriculture:base.crop:33, Cheesy Bacon Potatoes
Agriculture:base.crop:34, Cheesy Potatoes
Agriculture:base.crop:35, Chicken Nuggets
Agriculture:base.crop:36, Chocolate
Agriculture:base.crop:37, Chocolate Chip Cookie
Agriculture:base.crop:38, Chocolate Chip Cookie Dough
Agriculture:base.crop:39, Chocolate Covered Strawberries
Agriculture:base.crop:40, Chocolate Ice Cream
Agriculture:base.crop:41, Chocolate Sauce
Agriculture:base.crop:42, Chocolate Ice Cream Chocolate Sauce
Agriculture:base.crop:43, Chocolate Ice Cream Mix
Agriculture:base.crop:44, Cinnamon
Agriculture:base.crop:45, Cinnamon And Sugar
Agriculture:base.crop:46, Cinnamon Toast
Agriculture:base.crop:47, Cooking Oil
Agriculture:base.crop:48, Crushed Peanuts
Agriculture:base.crop:49, Deluxe Hot Cocoa
Agriculture:base.crop:50, Diced Potatoes
Agriculture:base.crop:51, Double Bacon Cheeseburger
Agriculture:base.crop:52, French Fries
Agriculture:base.crop:53, French Toast
Agriculture:base.crop:54, Fried Chicken
Agriculture:base.crop:55, Gelatin
Agriculture:base.crop:56, Grilled Cheese
Agriculture:base.crop:57, Ground Beef
Agriculture:base.crop:58, Ground Chicken
Agriculture:base.crop:59, Ground Cinnamon
Agriculture:base.crop:60, Ground Pork
Agriculture:base.crop:61, Hamburger
Agriculture:base.crop:62, Hamburger Patty
Agriculture:base.crop:63, Hot Cocoa
Agriculture:base.crop:64, Ice Cream Mix
Agriculture:base.crop:65, Macaroni And Cheese
Agriculture:base.crop:66, Marshmallows
Agriculture:base.crop:67, Mashed Potatoes
Agriculture:base.crop:68, Milk
Agriculture:base.crop:69, Pasta
Agriculture:base.crop:70, Pasta Dough
Agriculture:base.crop:71, PB&J Sandwich Apple
Agriculture:base.crop:72, PB&J Sandwich Strawberry
Agriculture:base.crop:73, PB Sandwich
Agriculture:base.crop:74, Peanut Butter
Agriculture:base.crop:75, Peanut Butter Cookie
Agriculture:base.crop:76, Peanut Butter Cookie Dough
Agriculture:base.crop:77, Peanuts
Agriculture:base.crop:78, Pumpkin Cookie
Agriculture:base.crop:79, Pumpkin Cookie Dough
Agriculture:base.crop:80, Raw Apple Pie
Agriculture:base.crop:81, Raw Chicken Nuggets
Agriculture:base.crop:82, Raw French Toast
Agriculture:base.crop:83, Raw Hamburger Patty
Agriculture:base.crop:84, Raw Strawberry Pie
Agriculture:base.crop:85, Roasted Marshmallows
Agriculture:base.crop:86, Roasted Peanuts
Agriculture:base.crop:87, Salt
Agriculture:base.crop:88, Salted Beef
Agriculture:base.crop:89, Salted Pork
Agriculture:base.crop:90, Shortcake
Agriculture:base.crop:91, Slice of Bread
Agriculture:base.crop:92, Slice of Cheese
Agriculture:base.crop:93, Snicker Doodle
Agriculture:base.crop:94, Snicker Doodle Dough
Agriculture:base.crop:95, Strawberry
Agriculture:base.crop:96, Strawberry Gelatin
Agriculture:base.crop:97, Strawberry Ice Cream
Agriculture:base.crop:98, Strawberry Ice Cream Chocolate Sauce
Agriculture:base.crop:99, Strawberry Ice Cream Mix
Agriculture:base.crop:100, Strawberry Jelly
Agriculture:base.crop:101, Strawberry Jelly Cookie
Agriculture:base.crop:102, Strawberry Jelly Cookie Dough
Agriculture:base.crop:103, Strawberry Jelly Toast
Agriculture:base.crop:104, Strawberry Mush
Agriculture:base.crop:105, Strawberry Pie
Agriculture:base.crop:106, Strawberry ShortCake
Agriculture:base.crop:107, Sugar Cookie
Agriculture:base.crop:108, Sugar Cookie Dough
Agriculture:base.crop:109, Toast
Agriculture:base.crop:110, Toasted PB&J Sandwich Apple
Agriculture:base.crop:111, Toasted PB&J Sandwich Strawberry
Agriculture:base.crop:112, Toasted PB Sandwich
Agriculture:base.crop:113, Vanilla
Agriculture:base.crop:114, Vanilla Ice Cream
Agriculture:base.crop:115, Vanilla Ice Cream Chocolate Sauce
Agriculture:base.crop:116, Vanilla Ice Cream Mix
Agriculture:base.crop:117, Vinegar
Agriculture:base.crop:118, Whipped Cream
AkutoLib:manual, akutolib:item.manual.test.name
AkutoEngine:engineCore, Super Engine Core
AkutoEngine:engineCoreMk2, Super Engine Core MkⅡ
AkutoEngine:coreElemntary, Black Feather of Chicken
AkutoEngine:coreElemntary2, Black Leather of Cow
AkutoEngine:engineChip, Lever Chip
AkutoEngine:heatPearl, Blaze Pearl
AkutoEngine:manualFiller, Manual of FilleEX
AkutoEngine:fillerModule:0, Filling Module
AkutoEngine:fillerModule:1, Erasing Module
AkutoEngine:fillerModule:2, Remover(Bottom to Top) Module
AkutoEngine:fillerModule:3, Remover(Top to Bottom) Module
AkutoEngine:fillerModule:4, Flattening Module
AkutoEngine:fillerModule:5, Hole Fill Module
AkutoEngine:fillerModule:6, Under Fill Module
AkutoEngine:fillerModule:7, Box Module
AkutoEngine:fillerModule:8, Wall Module
AkutoEngine:fillerModule:9, Flooring Module
AkutoEngine:fillerModule:10, Placing Torch Module
AkutoEngine:fillerModule:11, Towering Module
AkutoEngine:fillerModule:12, Erasing Liquid Module
AkutoEngine:fillerModule:13, Hoe Module
AkutoEngine:fillerModule:14, Quarry Module
ALC1:mercury, Mercury
ALC1:stoneChunk, Chunk of Sorcerer's Stone
ALC1:stone, Sorcerer's Stone
ALC1:soulStone, Solidified Soul
ALC1:catalyst, Duplication Catalyst
ALC1:catalyst1, Transmutation Catalyst
ALC1:catalyst2, Growth Catalyst (NULL)
ALC1:gilded, Gilded Terrametal
ALC1:terrametal, Terrametal
ALC1:pyrometal, Pyrometal
ALC1:aetherString, Aether String
ALC1:aguaMesh, Agua Meshing
ALC1:pyroPlate, Pyrometal Plating
ALC1:terraPlate, Terrametal Plating
ALC1:terraSword, Terrametal Sword
ALC1:terraAxe, Terrametal Axe
ALC1:terraPick, Terrametal Pick
ALC1:terraShovel, Terrametal Shovel
ALC1:gildedSword, Gilded Terrametal Sword
ALC1:gildedAxe, Gilded Terrametal Axe
ALC1:gildedPick, Gilded Terrametal Pick
ALC1:gildedShovel, Gilded Terrametal Shovel
ALC1:pyroSword, Pyrometal Sword
ALC1:pyroAxe, Pyrometal Axe
ALC1:pyroPick, Pyrometal Pick
ALC1:pyroShovel, Pyrometal Shovel
ALC1:aetherBoots, Aether-weave Boots
ALC1:aguaHelmet, Aguamesh Helmet
ALC1:terraChest, Terrametal Chestplate
ALC1:pyroPants, Pyrosteel Pants
ALC1:soulFake, Fake Soul
ALC1:soulPassive, Passive Soul
ALC1:soulVillager, Villager's Soul
ALC1:soulHostile, Hostile Soul
ALC1:eleTerra, Terra Elementia
ALC1:elePyro, Pyro Elementia
ALC1:eleAgua, Agua Elementia
ALC1:eleAether, Aether Elementia
ac2:item.AEther, AEther
ac2:item.AEtherSeeds, AEther Seeds
ac2:item.Air, Aura
ac2:item.AirSeeds, Air Seeds
ac2:item.Water, Liquida
ac2:item.WaterSeeds, Water Seeds
ac2:item.Earth, Mundus
ac2:item.EarthSeeds, Earth Seeds
ac2:item.Fire, Incendium
ac2:item.FireSeeds, Fire Seeds
ac2:item.Energy, Impes
ac2:item.Light, Lumen
ac2:item.Darkness, Nox
ac2:item.Magic, Magicis
ac2:item.Life, Vita
ac2:item.Evil, Lues
ac2:item.Good, Bonum
ac2:item.Void, Vacuum
ac2:item.BlankRecord, Blank Record
ac2:item.AlchemicalStone, Alchemical Stone
ac2:item.ingotCopper, Copper Ingot
ac2:item.ingotLead, Lead Ingot
ac2:item.ingotSilver, Silver Ingot
ac2:item.FireHammer, Fire Hammer
ac2:item.BagofWinds, Bag of Winds
ac2:item.VoidStaff, Void Staff
ac2:item.LightOrb, Orb of the Sun
ac2:item.DarkOrb, Orb of the Moon
ac2:item.ZeusBolt, Zeus' Lightning Bolt
ac2:item.StormPearl1, Storm Pearl (Empty)
ac2:item.StormPearl2, Storm Pearl (Full)
ac2:item.TerrestrialPickaxe, Terrestrial Pickaxe
ac2:item.FertileRoot, Root of Fertility
ac2:item.PocketNetherPortal, Pocket Nether Portal
ac2:item.PocketOverworldPortal, Pocket Overworld Portal
ac2:item.AEthericSword, AEtheric Sword
ac2:item.MortarPestle, Mortar and Pestle
ac2:item.HerbBall, Ball of Herbs
ac2:item.ElementiumHelmet, Elementium Helmet
ac2:item.ElementiumChestplate, Elementium Chestplate
ac2:item.ElementiumLeggings, Elementium Leggings
ac2:item.ElementiumBoots, Elementium Boots
ac2:item.ElementiumNugget, Elementium Nugget
ac2:item.ElementiumIngot, Elementium Ingot
ac2:item.BasicsBook, Alchemist's Journal Vol. 1
adiectamateria:pulvis_dust, Catalytic Powder
adiectamateria:altera_dust, Catalytic Powder
adiectamateria:rice_paper, Rice Paper
adiectamateria:rice_seed, Rice
adiectamateria:rye_raw, Cooked Rice
adiectamateria:rye_cooked, Onigiri
adiectamateria:god_juice, God Juice
adiectamateria:greater_jeweled_apple, Greater Jeweled Apple
adiectamateria:infinite_water, Water in a Glass
adiectamateria:infinite_lava, Lava in a Glass
adiectamateria:electric_orb, Lightning in a Glass
adiectamateria:light_orb, Fire in a Glass
adiectamateria:day_orb, Daytime in a Glass
adiectamateria:dark_orb, Nighttime in a Glass
adiectamateria:rain_orb, Rain in a Glass
adiectamateria:trinket_speed, Maiorem Trinket
adiectamateria:trinket_heal, Maiorem Trinket
adiectamateria:trinket_water, Maiorem Trinket
adiectamateria:trinket_invisibility, Maiorem Trinket
adiectamateria:trinket_vision, Maiorem Trinket
adiectamateria:trinket_saturation, Maiorem Trinket
AWWayofTime:weakBloodOrb, Weak Blood Orb
AWWayofTime:apprenticeBloodOrb, Apprentice Blood Orb
AWWayofTime:magicianBloodOrb, Magician's Blood Orb
AWWayofTime:energyBlaster, Energy Blaster
AWWayofTime:energyBlasterSecondTier, Energy Blaster II
AWWayofTime:energyBlasterThirdTier, Energy Blaster III
AWWayofTime:energySword, Bound Blade
AWWayofTime:lavaCrystal, Lava Crystal
AWWayofTime:waterSigil, Water Sigil
AWWayofTime:lavaSigil, Lava Sigil
AWWayofTime:voidSigil, Void Sigil
AWWayofTime:blankSlate, Blank Slate
AWWayofTime:reinforcedSlate, Reinforced Slate
AWWayofTime:sacrificialKnife, Sacrificial Knife
AWWayofTime:daggerOfSacrifice, Dagger of Sacrifice
AWWayofTime:airSigil, Air Sigil
AWWayofTime:sigilOfTheFastMiner, Sigil of the Fast Miner
AWWayofTime:sigilOfElementalAffinity, Sigil of Elemental Affinity
AWWayofTime:sigilOfHaste, Sigil of Haste
AWWayofTime:sigilOfHolding, Sigil of Holding
AWWayofTime:divinationSigil, Divination Sigil
AWWayofTime:waterScribeTool, Elemental Inscription Tool: Water
AWWayofTime:fireScribeTool, Elemental Inscription Tool: Fire
AWWayofTime:earthScribeTool, Elemental Inscription Tool: Earth
AWWayofTime:airScribeTool, Elemental Inscription Tool: Air
AWWayofTime:activationCrystal:0, Weak Activation Crystal
AWWayofTime:activationCrystal:1, Awakened Activation Crystal
AWWayofTime:activationCrystal:2, Creative Activation Crystal
AWWayofTime:boundPickaxe, Bound Pickaxe
AWWayofTime:boundAxe, Bound Axe
AWWayofTime:boundShovel, Bound Shovel
AWWayofTime:boundHelmet, Bound Helmet
AWWayofTime:boundPlate, Bound Plate
AWWayofTime:boundLeggings, Bound Leggings
AWWayofTime:boundBoots, Bound Boots
AWWayofTime:weakBloodShard, Weak Blood Shard
AWWayofTime:growthSigil, Sigil of the Green Grove
AWWayofTime:blankSpell, Unbound Crystal
AWWayofTime:masterBloodOrb, Master Blood Orb
AWWayofTime:alchemyFlask, Potion Flask
AWWayofTime:standardBindingAgent, Standard Binding Agent
AWWayofTime:mundanePowerCatalyst, Mundane Power Catalyst
AWWayofTime:averagePowerCatalyst, Average Power Catalyst
AWWayofTime:greaterPowerCatalyst, Greater Power Catalyst
AWWayofTime:mundaneLengtheningCatalyst, Mundane Lengthening Catalyst
AWWayofTime:averageLengtheningCatalyst, Average Lengthening Catalyst
AWWayofTime:greaterLengtheningCatalyst, Greater Lengthening Catalyst
AWWayofTime:incendium, Incendium
AWWayofTime:magicales, Magicales
AWWayofTime:sanctus, Sanctus
AWWayofTime:aether, Aether
AWWayofTime:simpleCatalyst, Simple Catalyst
AWWayofTime:crepitous, Crepitous
AWWayofTime:crystallos, Crystallos
AWWayofTime:terrae, Terrae
AWWayofTime:aquasalus, Aquasalus
AWWayofTime:tennebrae, Tenebrae
AWWayofTime:demonBloodShard, Demon Blood Shard
AWWayofTime:archmageBloodOrb, Archmage's Blood Orb
AWWayofTime:transcendentBloodOrb, Transcendent Blood Orb
AWWayofTime:sigilOfWind, Sigil of the Whirlwind
AWWayofTime:telepositionFocus, Teleposition Focus
AWWayofTime:enhancedTelepositionFocus, Enhanced Teleposition Focus
AWWayofTime:reinforcedTelepositionFocus, Reinforced Teleposition Focus
AWWayofTime:demonicTelepositionFocus, Demonic Teleposition Focus
AWWayofTime:imbuedSlate, Imbued Slate
AWWayofTime:demonicSlate, Demonic Slate
AWWayofTime:duskScribeTool, Elemental Inscription Tool: Dusk
AWWayofTime:sigilOfTheBridge, Sigil of the Phantom Bridge
AWWayofTime:armourInhibitor, Armour Inhibitor
AWWayofTime:creativeFiller, Orb of Testing
AWWayofTime:demonPlacer:0, Demon Crystal
AWWayofTime:creativeDagger, Creative Sacrificial Knife
AWWayofTime:weakFillingAgent, Weak Filling Agent
AWWayofTime:standardFillingAgent, Standard Filling Agent
AWWayofTime:enhancedFillingAgent, Enhanced Filling Agent
AWWayofTime:weakBindingAgent, Weak Binding Agent
AWWayofTime:itemRitualDiviner:0, Ritual Diviner
AWWayofTime:itemRitualDiviner:1, Ritual Diviner
AWWayofTime:itemRitualDiviner:2, Ritual Diviner
AWWayofTime:sigilOfMagnetism, Sigil of Magnetism
AWWayofTime:itemKeyOfDiablo:0, Key of Binding
AWWayofTime:itemKeyOfDiablo:0, Key of Binding
AWWayofTime:energyBazooka, Energy Bazooka
AWWayofTime:energyBazookaSecondTier, Energy Bazooka II
AWWayofTime:energyBazookaThirdTier, Energy Bazooka III
AWWayofTime:itemBloodLightSigil, Sigil of the Blood Lamp
AWWayofTime:itemComplexSpellCrystal, Complex Spell Crystal
AWWayofTime:sigilOfSupression, Sigil of Supression
AWWayofTime:sigilOfEnderSeverance, Sigil of Ender Severance
AWWayofTime:fluidSigil, 
AWWayofTime:seerSigil, Sigil of Sight
AWWayofTime:customTool, Dynamic Mace
AWWayofTime:bucketLife, Bucket of Life
AWWayofTime:itemCombinationalCatalyst, Combinational Catalyst
AWWayofTime:itemAttunedCrystal:0, Alchemic Router
AWWayofTime:itemTankSegmenter:0, Alchemic Segmenter
AWWayofTime:itemDestinationClearer, Alchemic Cleanser
AWWayofTime:bloodMagicBaseItems:0, Quartz Rod
AWWayofTime:bloodMagicBaseItems:1, Empty Core
AWWayofTime:bloodMagicBaseItems:2, Magicales Cable
AWWayofTime:bloodMagicBaseItems:3, Wooden Brace
AWWayofTime:bloodMagicBaseItems:4, Stone Brace
AWWayofTime:bloodMagicBaseItems:5, Projectile Core
AWWayofTime:bloodMagicBaseItems:6, Self Core
AWWayofTime:bloodMagicBaseItems:7, Melee Core
AWWayofTime:bloodMagicBaseItems:8, Paradigm Plate
AWWayofTime:bloodMagicBaseItems:9, Output Spell Cable
AWWayofTime:bloodMagicBaseItems:10, Fire Core
AWWayofTime:bloodMagicBaseItems:11, Icy Core
AWWayofTime:bloodMagicBaseItems:12, Gusty Core
AWWayofTime:bloodMagicBaseItems:13, Earthen Core
AWWayofTime:bloodMagicBaseItems:14, Input Spell Cable
AWWayofTime:bloodMagicBaseItems:15, Cracked Runic Plate
AWWayofTime:bloodMagicBaseItems:16, Runic Plate
AWWayofTime:bloodMagicBaseItems:17, Imbued Runic Plate
AWWayofTime:bloodMagicBaseItems:18, Unattuned Core
AWWayofTime:bloodMagicBaseItems:19, Offensive Core
AWWayofTime:bloodMagicBaseItems:20, Defensive Core
AWWayofTime:bloodMagicBaseItems:21, Environmental Core
AWWayofTime:bloodMagicBaseItems:22, Power Core
AWWayofTime:bloodMagicBaseItems:23, Reduction Core
AWWayofTime:bloodMagicBaseItems:24, Potency Core
AWWayofTime:bloodMagicBaseItems:25, Obsidian Brace
AWWayofTime:bloodMagicBaseItems:26, Tool Core
AWWayofTime:bloodMagicBaseItems:27, Ethereal Slate
AWWayofTime:bloodMagicBaseItems:28, Life Shard
AWWayofTime:bloodMagicBaseItems:29, Soul Shard
AWWayofTime:bloodMagicBaseItems:30, Soul Runic Plate
AWWayofTime:bloodMagicBaseItems:31, Living Brace
AWWayofTime:bloodMagicBaseItems:32, Ender Shard
AWWayofTime:bloodMagicBaseAlchemyItems:0, Offensa
AWWayofTime:bloodMagicBaseAlchemyItems:1, Praesidium
AWWayofTime:bloodMagicBaseAlchemyItems:2, Orbis Terrae
AWWayofTime:bloodMagicBaseAlchemyItems:3, Strengthened Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems:4, Concentrated Catalyst
AWWayofTime:bloodMagicBaseAlchemyItems:5, Fractured Bone
AWWayofTime:bloodMagicBaseAlchemyItems:6, Virtus
AWWayofTime:bloodMagicBaseAlchemyItems:7, Reductus
AWWayofTime:bloodMagicBaseAlchemyItems:8, Potentia
AWWayofTime:dawnScribeTool, Elemental Inscription Tool: Dawn
AWWayofTime:itemBloodPack, Blood Letter's Pack
AWWayofTime:itemHarvestSigil, Harvest Goddess Sigil
AWWayofTime:itemCompressionSigil, Sigil of Compression
AWWayofTime:itemAssassinSigil, Sigil of the Assassin
AWWayofTime:boundHelmetWater, Water Omega Helmet
AWWayofTime:boundPlateWater, Water Omega Plate
AWWayofTime:boundLeggingsWater, Water Omega Leggings
AWWayofTime:boundBootsWater, Water Omega Boots
AWWayofTime:boundHelmetEarth, Earth Omega Helmet
AWWayofTime:boundPlateEarth, Earth Omega Plate
AWWayofTime:boundLeggingsEarth, Earth Omega Leggings
AWWayofTime:boundBootsEarth, Earth Omega Boots
AWWayofTime:boundHelmetWind, Wind Omega Helmet
AWWayofTime:boundPlateWind, Wind Omega Plate
AWWayofTime:boundLeggingsWind, Wind Omega Leggings
AWWayofTime:boundBootsWind, Wind Omega Boots
AWWayofTime:boundHelmetFire, Fire Omega Helmet
AWWayofTime:boundPlateFire, Fire Omega Plate
AWWayofTime:boundLeggingsFire, Fire Omega Leggings
AWWayofTime:boundBootsFire, Fire Omega Boots
AWWayofTime:inputRoutingFocus, Input Routing Focus
AWWayofTime:outputRoutingFocus, item.outputRoutingFocus.name
AWWayofTime:bloodMagicIncenseItem:0, Wood Ash
AWWayofTime:bloodMagicIncenseItem:1, Byrrus
AWWayofTime:bloodMagicIncenseItem:2, Livens
AWWayofTime:bloodMagicIncenseItem:3, Viridis
AWWayofTime:bloodMagicIncenseItem:4, Purpura
AWWayofTime:ritualDismantler, Ritual Dismantler
chisel:upgrade:0, Speed Upgrade
chisel:upgrade:1, Automation Upgrade
chisel:upgrade:2, Stack Upgrade
chisel:upgrade:3, Reversion Upgrade
chisel:ballomoss, Ball O' Moss
chisel:chisel, Chisel
chisel:diamondChisel, Diamond Chisel
chisel:obsidianChisel, Obsidian Chisel
chisel:netherStarChisel, Nether Star Chisel
chisel:cloudinabottle, Cloud In A Bottle
chisel:smashingrock, Smashing Rock
Forestry:fertilizerBio, Compost
Forestry:fertilizerCompound, Fertilizer
Forestry:apatite, Apatite
Forestry:researchNote, %s's Notes
Forestry:ingotCopper, Copper Ingot
Forestry:ingotTin, Tin Ingot
Forestry:ingotBronze, Bronze Ingot
Forestry:wrench, Wrench
Forestry:pipette, Pipette
Forestry:sturdyMachine, Sturdy Casing
Forestry:hardenedMachine, Hardened Casing
Forestry:impregnatedCasing, Impregnated Casing
Forestry:craftingMaterial:0, Pulsating Dust
Forestry:craftingMaterial:1, Pulsating Mesh
Forestry:craftingMaterial:2, Silk Wisp
Forestry:craftingMaterial:3, Woven Silk
Forestry:craftingMaterial:4, Dissipation Charge
Forestry:craftingMaterial:5, Ice Shard
Forestry:craftingMaterial:6, Scented Paneling
Forestry:naturalistHelmet, Spectacles
Forestry:peat, Peat
Forestry:ash, Ash
Forestry:bituminousPeat, Bituminous Peat
Forestry:gearBronze, Bronze Gear
Forestry:gearCopper, Copper Gear
Forestry:gearTin, Tin Gear
Forestry:chipsets:0, Basic Circuit Board
Forestry:chipsets:1, Enhanced Circuit Board
Forestry:chipsets:2, Refined Circuit Board
Forestry:chipsets:3, Intricate Circuit Board
Forestry:solderingIron, Soldering Iron
Forestry:carton, Carton
Forestry:oakStick, Impregnated Stick
Forestry:woodPulp, Wood Pulp
Forestry:brokenBronzePickaxe, Broken Pickaxe
Forestry:brokenBronzeShovel, Broken Shovel
Forestry:bronzePickaxe, Survivalist's Pickaxe
Forestry:bronzeShovel, Survivalist's Shovel
Forestry:kitShovel, Shovel Kit
Forestry:kitPickaxe, Pickaxe Kit
Forestry:mouldyWheat, Mouldy Wheat
Forestry:decayingWheat, Decaying Wheat
Forestry:mulch, Mulch
Forestry:iodineCapsule, Iodine Capsule
Forestry:phosphor, Phosphor
Forestry:beeswax, Beeswax
Forestry:refractoryWax, Refractory Wax
Forestry:fruits:0, Cherry
Forestry:fruits:1, Walnut
Forestry:fruits:2, Chestnut
Forestry:fruits:3, Lemon
Forestry:fruits:4, Plum
Forestry:fruits:5, Date
Forestry:fruits:6, Papaya
Forestry:canEmpty, Can
Forestry:waxCapsule, Wax Capsule
Forestry:refractoryEmpty, Refractory Capsule
Forestry:canEthanol, Ethanol Can
Forestry:waxCapsuleEthanol, Ethanol Capsule
Forestry:refractoryEthanol, Ethanol Capsule
Forestry:bucketEthanol, Ethanol Bucket
Forestry:canBiomass, Biomass Can
Forestry:waxCapsuleBiomass, Biomass Capsule
Forestry:refractoryBiomass, Biomass Capsule
Forestry:bucketBiomass, Biomass Bucket
Forestry:bucketGlass, Molten Glass Bucket
Forestry:canHoney, Honey Can
Forestry:waxCapsuleHoney, Honey Capsule
Forestry:refractoryHoney, Honey Capsule
Forestry:bucketHoney, Honey Bucket
Forestry:canIce, Ice Can
Forestry:waxCapsuleIce, Ice Capsule
Forestry:refractoryIce, Ice Capsule
Forestry:bucketIce, Crushed Ice Bucket
Forestry:canJuice, Juice Can
Forestry:waxCapsuleJuice, Juice Capsule
Forestry:refractoryJuice, Juice Capsule
Forestry:bucketJuice, Juice Bucket
Forestry:canSeedOil, Seed Oil Can
Forestry:waxCapsuleSeedOil, Seed Oil Capsule
Forestry:refractorySeedOil, Seed Oil Capsule
Forestry:bucketSeedOil, Seed Oil Bucket
Forestry:canShortMead, Short Mead Can
Forestry:waxCapsuleShortMead, Short Mead Capsule
Forestry:refractoryShortMead, Short Mead Capsule
Forestry:bucketShortMead, Short Mead Bucket
Forestry:canMead, Mead Can
Forestry:waxCapsuleMead, Mead Capsule
Forestry:refractoryMead, Mead Capsule
Forestry:bucketMead, Mead Bucket
Forestry:canWater, Water Can
Forestry:waxCapsuleWater, Water Capsule
Forestry:refractoryWater, Water Capsule
Forestry:canLava, Lava Can
Forestry:refractoryLava, Lava Capsule
Forestry:canFuel, Fuel Can
Forestry:waxCapsuleFuel, Fuel Capsule
Forestry:refractoryFuel, Fuel Capsule
Forestry:canOil, Oil Can
Forestry:waxCapsuleOil, Oil Capsule
Forestry:refractoryOil, Oil Capsule
Forestry:beealyzer, Beealyzer
Forestry:habitatLocator, Habitat Locator
Forestry:imprinter, Imprinter
Forestry:cart.beehouse:0, Minecart with Bee House
Forestry:cart.beehouse:1, Minecart with Apiary
Forestry:frameUntreated, Untreated Frame
Forestry:frameImpregnated, Impregnated Frame
Forestry:frameProven, Proven Frame
Forestry:honeyDrop:0, Honey Drop
Forestry:pollen:0, Pollen Cluster
Forestry:pollen:1, Crystalline Pollen Cluster
Forestry:propolis:0, Propolis
Forestry:propolis:1, Sticky Propolis
Forestry:propolis:3, Silky Propolis
Forestry:honeydew, Honeydew
Forestry:royalJelly, Royal Jelly
Forestry:waxCast, Wax Cast
Forestry:beeCombs:0, Honey Comb
Forestry:beeCombs:2, Simmering Comb
Forestry:beeCombs:3, Stringy Comb
Forestry:beeCombs:4, Frozen Comb
Forestry:beeCombs:5, Dripping Comb
Forestry:beeCombs:6, Silky Comb
Forestry:beeCombs:7, Parched Comb
Forestry:beeCombs:15, Mossy Comb
Forestry:beeCombs:16, Mellow Comb
Forestry:apiaristHelmet, Apiarist's Hat
Forestry:apiaristChest, Apiarist's Shirt
Forestry:apiaristLegs, Apiarist's Pants
Forestry:apiaristBoots, Apiarist's Shoes
Forestry:scoop, Scoop
Forestry:treealyzer, Treealyzer
Forestry:grafter, Grafter
Forestry:grafterProven, Proven Grafter
Forestry:honeyedSlice, Honeyed Slice
Forestry:beverage, item.for.beverage.name
Forestry:ambrosia, Ambrosia
Forestry:honeyPot, Honey Pot
Forestry:infuser, Infuser
Forestry:flutterlyzer, Flutterlyzer
Forestry:stamps:0, Stamp (1n)
Forestry:stamps:1, Stamp (2n)
Forestry:stamps:2, Stamp (5n)
Forestry:stamps:3, Stamp (10n)
Forestry:stamps:4, Stamp (20n)
Forestry:stamps:5, Stamp (50n)
Forestry:stamps:6, Stamp (100n)
Forestry:letters, Letter
Forestry:catalogue, Catalogue
Forestry:crate, Crate
Forestry:apiaristBag, Apiarist's Backpack
Forestry:lepidopteristBag, Lepidopterist's Backpack
Forestry:minerBag, Miner's Backpack
Forestry:minerBagT2, Miner's Woven Backpack
Forestry:diggerBag, Digger's Backpack
Forestry:diggerBagT2, Digger's Woven Backpack
Forestry:foresterBag, Forester's Backpack
Forestry:foresterBagT2, Forester's Woven Backpack
Forestry:hunterBag, Hunter's Backpack
Forestry:hunterBagT2, Hunter's Woven Backpack
Forestry:adventurerBag, Adventurer's Backpack
Forestry:adventurerBagT2, Adventurer's Woven Backpack
Forestry:builderBag, Builder's Backpack
Forestry:builderBagT2, Builder's Woven Backpack
Forestry:cratedPeat, item.cratedPeat.name
Forestry:cratedApatite, item.cratedApatite.name
Forestry:cratedFertilizer, item.cratedFertilizer.name
Forestry:cratedMulch, item.cratedMulch.name
Forestry:cratedPhosphor, item.cratedPhosphor.name
Forestry:cratedAsh, item.cratedAsh.name
Forestry:cratedTin, item.cratedTin.name
Forestry:cratedCopper, item.cratedCopper.name
