Mod:Item:MetaData, Localized Name
Forestry:cratedBronze, item.cratedBronze.name
Forestry:cratedHumus, item.cratedHumus.name
Forestry:cratedBogearth, item.cratedBogearth.name
Forestry:cratedWheat, item.cratedWheat.name
Forestry:cratedCookies, item.cratedCookies.name
Forestry:cratedRedstone, item.cratedRedstone.name
Forestry:cratedLapis, item.cratedLapis.name
Forestry:cratedReeds, item.cratedReeds.name
Forestry:cratedClay, item.cratedClay.name
Forestry:cratedGlowstone, item.cratedGlowstone.name
Forestry:cratedApples, item.cratedApples.name
Forestry:cratedNetherwart, item.cratedNetherwart.name
Forestry:cratedCharcoal, item.cratedCharcoal.name
Forestry:cratedCoal, item.cratedCoal.name
Forestry:cratedSeeds, item.cratedSeeds.name
Forestry:cratedPotatoes, item.cratedPotatoes.name
Forestry:cratedCarrots, item.cratedCarrots.name
Forestry:cratedWood, item.cratedWood.name
Forestry:cratedSpruceWood, item.cratedSpruceWood.name
Forestry:cratedBirchWood, item.cratedBirchWood.name
Forestry:cratedJungleWood, item.cratedJungleWood.name
Forestry:cratedAcaciaWood, item.cratedAcaciaWood.name
Forestry:cratedDarkOakWood, item.cratedDarkOakWood.name
Forestry:cratedCobblestone, item.cratedCobblestone.name
Forestry:cratedDirt, item.cratedDirt.name
Forestry:cratedPodzol, item.cratedPodzol.name
Forestry:cratedStone, item.cratedStone.name
Forestry:cratedBrick, item.cratedBrick.name
Forestry:cratedCacti, item.cratedCacti.name
Forestry:cratedSand, item.cratedSand.name
Forestry:cratedRedSand, item.cratedRedSand.name
Forestry:cratedObsidian, item.cratedObsidian.name
Forestry:cratedNetherrack, item.cratedNetherrack.name
Forestry:cratedSoulsand, item.cratedSoulsand.name
Forestry:cratedSandstone, item.cratedSandstone.name
Forestry:cratedNetherbrick, item.cratedNetherbrick.name
Forestry:cratedMycelium, item.cratedMycelium.name
Forestry:cratedGravel, item.cratedGravel.name
Forestry:cratedSaplings, item.cratedSaplings.name
Forestry:cratedSpruceSapling, item.cratedSpruceSapling.name
Forestry:cratedBirchSapling, item.cratedBirchSapling.name
Forestry:cratedJungleSapling, item.cratedJungleSapling.name
Forestry:cratedAcaciaSapling, item.cratedAcaciaSapling.name
Forestry:cratedDarkOakSapling, item.cratedDarkOakSapling.name
Forestry:cratedBeeswax, item.cratedBeeswax.name
Forestry:cratedPollen, item.cratedPollen.name
Forestry:cratedCrystallinePollen, item.cratedCrystallinePollen.name
Forestry:cratedPropolis, item.cratedPropolis.name
Forestry:cratedHoneydew, item.cratedHoneydew.name
Forestry:cratedRoyalJelly, item.cratedRoyalJelly.name
Forestry:cratedHoneycombs, item.cratedHoneycombs.name
Forestry:cratedCocoaComb, item.cratedCocoaComb.name
Forestry:cratedSimmeringCombs, item.cratedSimmeringCombs.name
Forestry:cratedStringyCombs, item.cratedStringyCombs.name
Forestry:cratedFrozenCombs, item.cratedFrozenCombs.name
Forestry:cratedDrippingCombs, item.cratedDrippingCombs.name
Forestry:cratedSilkyCombs, item.cratedSilkyCombs.name
Forestry:cratedParchedCombs, item.cratedParchedCombs.name
Forestry:cratedMysteriousCombs, item.cratedMysteriousCombs.name
Forestry:cratedPowderyCombs, item.cratedPowderyCombs.name
Forestry:cratedWheatenCombs, item.cratedWheatenCombs.name
Forestry:cratedMossyCombs, item.cratedMossyCombs.name
Forestry:cratedMellowCombs, item.cratedMellowCombs.name
Forestry:cratedRefractoryWax, item.cratedRefractoryWax.name
Forestry:cratedCherry, item.cratedCherry.name
Forestry:cratedWalnut, item.cratedWalnut.name
Forestry:cratedChestnut, item.cratedChestnut.name
Forestry:cratedLemon, item.cratedLemon.name
Forestry:cratedPlum, item.cratedPlum.name
Forestry:cratedPapaya, item.cratedPapaya.name
Forestry:cratedDates, item.cratedDates.name
Forestry:cratedResin, item.cratedResin.name
Forestry:cratedRubber, item.cratedRubber.name
Forestry:cratedScrap, item.cratedScrap.name
Forestry:cratedSilver, item.cratedSilver.name
Forestry:cratedBrass, item.cratedBrass.name
dendrology:parcel, Ancient Parcel
animalbikes:pigbike, Pig Bike
animalbikes:cowbike, Cow Bike
animalbikes:spiderbike, Spider Bike
animalbikes:sheepbike, Sheep Bike
animalbikes:chickenbike, Chicken Bike
animalbikes:wolfbike, Wolf Bike
animalbikes:squidbike, Squid Bike
animalbikes:creeperbike, Creeper Bike
animalbikes:ponybike, Pony Bike
animalbikes:enderbike, Ender Bike
animalbikes:dragonbike, Dragon Bike
animalbikes:notchbike, Notch Bike
animalbikes:reindeerbike, Reindeer Bike
animalbikes:snowgolembike, Snowgolem Bike
animalbikes:ghastbike, Ghast Bike
animalbikes:irongolembike, Irongolem Bike
animalbikes:bunnybike, Bunny Bike
animalbikes:item.null, Fossil
animalbikes:dinobike, Dino Bike
animalbikes:chocobobike, Chocobo Bike
animalbikes:silverfishbike, Silverfish Bike
animalbikes:batbike, Bat Bike
animalbikes:chinesedragonbike, Chinese Dragon Bike
animalbikes:teasd, Rawhide
animalbikes:slimebike, Slime Bike
animalbikes:ocelotbike, Ocelot Bike
animalbikes:flowerbike, Flower Bike
animalbikes:witherbike, Wither Bike
ankerite:ankerite, Ankerite
antiqueatlas:antiqueAtlas:0, Antique Atlas #0
antiqueatlas:emptyAntiqueAtlas, Empty Antique Atlas
Aquaculture:item.fishingRod, Wooden Fishing Rod
Aquaculture:item.IronFishingRod, Iron Fishing Rod
Aquaculture:item.GoldFishingRod, Golden Fishing Rod
Aquaculture:item.DiamondFishingRod, Diamond Fishing Rod
Aquaculture:item.AdminFishingRod, Admin Fishing Rod
Aquaculture:item.loot:0, Seaweed
Aquaculture:item.loot:1, Algae
Aquaculture:item.loot:2, Raw Whale Steak
Aquaculture:item.loot:3, Raw Fish Fillet
Aquaculture:item.loot:4, Cooked Fish Fillet
Aquaculture:item.loot:5, Cooked Whale Steak
Aquaculture:item.loot:6, Cooked Whale Burger
Aquaculture:item.loot:7, Frog Legs
Aquaculture:item.loot:8, Cooked Frog Legs
Aquaculture:item.loot:9, Turtle Soup
Aquaculture:item.loot:10, Sushi
Aquaculture:item.loot:11, Driftwood
Aquaculture:item.loot:12, Neptunium Ingot
Aquaculture:item.loot:13, Tin Can
Aquaculture:item.loot:14, Message In A Bottle
Aquaculture:item.loot:15, Box
Aquaculture:item.loot:16, Lockbox
Aquaculture:item.loot:17, Treasure Chest
Aquaculture:item.loot:18, Neptune's Bounty
Aquaculture:item.NeptuniumPickaxe, Neptunium Pickaxe
Aquaculture:item.NeptuniumShovel, Neptunium Shovel
Aquaculture:item.NeptuniumAxe, Neptunium Axe
Aquaculture:item.NeptuniumHoe, Neptunium Hoe
Aquaculture:item.NeptuniumSword, Neptunium Sword
Aquaculture:item.NeptuniumHelmet, Neptunium Helmet
Aquaculture:item.NeptuniumPlate, Neptunium Plate
Aquaculture:item.NeptuniumLegs, Neptunium Legs
Aquaculture:item.NeptuniumBoots, Neptunium Boots
Aquaculture:item.Fish:0, Bluegill
Aquaculture:item.Fish:1, Perch
Aquaculture:item.Fish:2, Gar
Aquaculture:item.Fish:3, Bass
Aquaculture:item.Fish:4, Muskellunge
Aquaculture:item.Fish:5, Brown Trout
Aquaculture:item.Fish:6, CatFish
Aquaculture:item.Fish:7, Carp
Aquaculture:item.Fish:8, Blowfish
Aquaculture:item.Fish:9, Red Grouper
Aquaculture:item.Fish:10, Salmon
Aquaculture:item.Fish:11, Tuna
Aquaculture:item.Fish:12, Sword Fish
Aquaculture:item.Fish:13, Shark
Aquaculture:item.Fish:14, Whale
Aquaculture:item.Fish:15, Squid
Aquaculture:item.Fish:16, Jellyfish
Aquaculture:item.Fish:17, Frog
Aquaculture:item.Fish:18, Turtle
Aquaculture:item.Fish:19, Leech
Aquaculture:item.Fish:20, Pirahna
Aquaculture:item.Fish:21, Electric Eel
Aquaculture:item.Fish:22, Tambaqui
Aquaculture:item.Fish:23, Arapaima
Aquaculture:item.Fish:24, Cod
Aquaculture:item.Fish:25, Pollock
Aquaculture:item.Fish:26, Herring
Aquaculture:item.Fish:27, Halibut
Aquaculture:item.Fish:28, Pink Salmon
Aquaculture:item.Fish:29, Rainbow Trout
Aquaculture:item.Fish:30, Blackfish
Aquaculture:item.Fish:31, Capitaine
Aquaculture:item.Fish:32, Boulti
Aquaculture:item.Fish:33, Bagrid
Aquaculture:item.Fish:34, Syndontis
Aquaculture:item.Fish:35, Red Shrooma
Aquaculture:item.Fish:36, Brown Shrooma
Aquaculture:item.Fish:37, Goldfish
Aquaculture:item.Fish:38, Fish Bones
architecture utils:Architecture_Items:0, Gravitation Wand (Red)
architecture utils:Architecture_Items:7, Elimination Wand
architecture utils:Architecture_Items:8, Attraction Wand (Red)
architecture utils:Architecture_Items:15, Repulsion Wand (Red)
ArchitectureCraft:sawblade, Circular Saw Blade
ArchitectureCraft:largePulley, Large Pulley
ArchitectureCraft:chisel, Architect's Chisel
ArchitectureCraft:hammer, Architect's Hammer
ArchitectureCraft:cladding, Cladding
armorplusplus:manualbook, Armor++ Manual[WIP]
armorplusplus:chain, Chain
armorplusplus:elementalcore, Elemental Core
armorplusplus:crystal, Empty Crystal
armorplusplus:aircrystal, Air Crystal
armorplusplus:earthcrystal, Earth Crystal
armorplusplus:lavacrystal, Lava Crystal
armorplusplus:watercrystal, Water Crystal
armorplusplus:creativehelmet, Creative Helmet
armorplusplus:creativechestplate, Creative Chestplate
armorplusplus:creativeleggings, Creative Leggings
armorplusplus:creativeboots, Creative Boots
armorplusplus:creativesword, Creative Sword
armorplusplus:ultronium, Ultronium
armorplusplus:ultroniumhelmet, Ultronium Helmet
armorplusplus:ultroniumchestplate, Ultronium Chestplate
armorplusplus:ultroniumleggings, Ultronium Leggings
armorplusplus:ultroniumboots, Ultronium Boots
armorplusplus:ultroniumpickaxe, Ultronium Pickaxe
armorplusplus:ultroniumaxe, Ultronium Axe
armorplusplus:ultroniumspade, Ultronium Shovel
armorplusplus:ultroniumhoe, Ultronium Hoe
armorplusplus:ultroniumsword, Ultronium Sword
armorplusplus:obsidianhelmet, Obsidian Helmet
armorplusplus:obsidianchestplate, Obsidian Chestplate
armorplusplus:obsidianleggings, Obsidian Leggings
armorplusplus:obsidianboots, Obsidian Boots
armorplusplus:obsidiansword, Obsidian Sword
armorplusplus:woodhelmet, Wooden Helmet
armorplusplus:woodchestplate, Wooden Chestplate
armorplusplus:woodleggings, Wooden Leggings
armorplusplus:woodboots, Wooden Boots
armorplusplus:woodsword, Advanced Wooden Sword
armorplusplus:stonehelmet, Stone Helmet
armorplusplus:stonechestplate, Stone Chestplate
armorplusplus:stoneleggings, Stone Leggings
armorplusplus:stoneboots, Stone Boots
armorplusplus:stonesword, Advanced Stone Sword
armorplusplus:paperhelmet, Paper Helmet
armorplusplus:paperchestplate, Paper Chestplate
armorplusplus:paperleggings, Paper Leggings
armorplusplus:paperboots, Paper Boots
armorplusplus:papersword, Paper Sword
armorplusplus:glasshelmet, Glass Helmet
armorplusplus:glasschestplate, Glass Chestplate
armorplusplus:glassleggings, Glass Leggings
armorplusplus:glassboots, Glass Boots
armorplusplus:glasssword, Glass Sword
armorplusplus:lavahelmet, Lava Helmet
armorplusplus:lavachestplate, Lava Chestplate
armorplusplus:lavaleggings, Lava Leggings
armorplusplus:lavaboots, Lava Boots
armorplusplus:lavasword, Lava Sword
armorplusplus:waterhelmet, Water Helmet
armorplusplus:waterchestplate, Water Chestplate
armorplusplus:waterleggings, Water Leggings
armorplusplus:waterboots, Water Boots
armorplusplus:watersword, Water Sword
armorplusplus:airhelmet, Air Helmet
armorplusplus:airchestplate, Air Chestplate
armorplusplus:airleggings, Air Leggings
armorplusplus:airboots, Air Boots
armorplusplus:airsword, Air Sword
armorplusplus:earthhelmet, Earth Helmet
armorplusplus:earthchestplate, Earth Chestplate
armorplusplus:earthleggings, Earth Leggings
armorplusplus:earthboots, Earth Boots
armorplusplus:earthsword, Earth Sword
armorplusplus:emeraldhelmet, Emerald Helmet
armorplusplus:emeraldchestplate, Emerald Chestplate
armorplusplus:emeraldleggings, Emerald Leggings
armorplusplus:emeraldboots, Emerald Boots
armorplusplus:emeraldsword, Emerald Sword
Aroma1997sDimension:portalIgniter, Mining Multitool
Aroma1997sDimension:dimensionChanger, DimensionChanger
wizardry:magic_crystal, Magic Crystal
wizardry:magic_wand, Magic Wand
wizardry:apprentice_wand, Apprentice Wand
wizardry:advanced_wand, Advanced Wand
wizardry:master_wand, Master Wand
wizardry:spell_book:1, Spell Book
wizardry:spell_book:2, Spell Book
wizardry:spell_book:3, Spell Book
wizardry:spell_book:4, Spell Book
wizardry:spell_book:5, Spell Book
wizardry:spell_book:6, Spell Book
wizardry:spell_book:7, Spell Book
wizardry:spell_book:8, Spell Book
wizardry:spell_book:9, Spell Book
wizardry:spell_book:10, Spell Book
wizardry:spell_book:11, Spell Book
wizardry:spell_book:12, Spell Book
wizardry:spell_book:13, Spell Book
wizardry:spell_book:14, Spell Book
wizardry:spell_book:15, Spell Book
wizardry:spell_book:16, Spell Book
wizardry:spell_book:17, Spell Book
wizardry:spell_book:18, Spell Book
wizardry:spell_book:19, Spell Book
wizardry:spell_book:20, Spell Book
wizardry:spell_book:21, Spell Book
wizardry:spell_book:22, Spell Book
wizardry:spell_book:23, Spell Book
wizardry:spell_book:24, Spell Book
wizardry:spell_book:25, Spell Book
wizardry:spell_book:26, Spell Book
wizardry:spell_book:27, Spell Book
wizardry:spell_book:28, Spell Book
wizardry:spell_book:29, Spell Book
wizardry:spell_book:30, Spell Book
wizardry:spell_book:31, Spell Book
wizardry:spell_book:32, Spell Book
wizardry:spell_book:33, Spell Book
wizardry:spell_book:34, Spell Book
wizardry:spell_book:35, Spell Book
wizardry:spell_book:36, Spell Book
wizardry:spell_book:37, Spell Book
wizardry:spell_book:38, Spell Book
wizardry:spell_book:39, Spell Book
wizardry:spell_book:40, Spell Book
wizardry:spell_book:41, Spell Book
wizardry:spell_book:42, Spell Book
wizardry:spell_book:43, Spell Book
wizardry:spell_book:44, Spell Book
wizardry:spell_book:45, Spell Book
wizardry:spell_book:46, Spell Book
wizardry:spell_book:47, Spell Book
wizardry:spell_book:48, Spell Book
wizardry:spell_book:49, Spell Book
wizardry:spell_book:50, Spell Book
wizardry:spell_book:51, Spell Book
wizardry:spell_book:52, Spell Book
wizardry:spell_book:53, Spell Book
wizardry:spell_book:54, Spell Book
wizardry:spell_book:55, Spell Book
wizardry:spell_book:56, Spell Book
wizardry:spell_book:57, Spell Book
wizardry:spell_book:58, Spell Book
wizardry:spell_book:59, Spell Book
wizardry:spell_book:60, Spell Book
wizardry:spell_book:61, Spell Book
wizardry:spell_book:62, Spell Book
wizardry:spell_book:63, Spell Book
wizardry:spell_book:64, Spell Book
wizardry:spell_book:65, Spell Book
wizardry:spell_book:66, Spell Book
wizardry:spell_book:67, Spell Book
wizardry:spell_book:68, Spell Book
wizardry:spell_book:69, Spell Book
wizardry:spell_book:70, Spell Book
wizardry:spell_book:71, Spell Book
wizardry:spell_book:72, Spell Book
wizardry:spell_book:73, Spell Book
wizardry:spell_book:74, Spell Book
wizardry:spell_book:75, Spell Book
wizardry:spell_book:76, Spell Book
wizardry:spell_book:77, Spell Book
wizardry:spell_book:78, Spell Book
wizardry:spell_book:79, Spell Book
wizardry:spell_book:80, Spell Book
wizardry:spell_book:81, Spell Book
wizardry:spell_book:82, Spell Book
wizardry:spell_book:83, Spell Book
wizardry:spell_book:84, Spell Book
wizardry:spell_book:85, Spell Book
wizardry:spell_book:86, Spell Book
wizardry:spell_book:87, Spell Book
wizardry:spell_book:88, Spell Book
wizardry:spell_book:89, Spell Book
wizardry:spell_book:90, Spell Book
wizardry:spell_book:91, Spell Book
wizardry:spell_book:92, Spell Book
wizardry:spell_book:93, Spell Book
wizardry:spell_book:94, Spell Book
wizardry:spell_book:95, Spell Book
wizardry:spell_book:96, Spell Book
wizardry:spell_book:97, Spell Book
wizardry:spell_book:98, Spell Book
wizardry:spell_book:99, Spell Book
wizardry:spell_book:100, Spell Book
wizardry:spell_book:101, Spell Book
wizardry:spell_book:102, Spell Book
wizardry:spell_book:103, Spell Book
wizardry:spell_book:104, Spell Book
wizardry:spell_book:105, Spell Book
wizardry:spell_book:106, Spell Book
wizardry:spell_book:107, Spell Book
wizardry:spell_book:108, Spell Book
wizardry:spell_book:109, Spell Book
wizardry:spell_book:110, Spell Book
wizardry:spell_book:111, Spell Book
wizardry:spell_book:112, Spell Book
wizardry:spell_book:113, Spell Book
wizardry:spell_book:114, Spell Book
wizardry:spell_book:115, Spell Book
wizardry:spell_book:116, Spell Book
wizardry:spell_book:117, Spell Book
wizardry:spell_book:118, Spell Book
wizardry:spell_book:119, Spell Book
wizardry:spell_book:120, Spell Book
wizardry:spell_book:121, Spell Book
wizardry:spell_book:122, Spell Book
wizardry:spell_book:123, Spell Book
wizardry:spell_book:124, Spell Book
wizardry:spell_book:125, Spell Book
wizardry:spell_book:126, Spell Book
wizardry:spell_book:127, Spell Book
wizardry:spell_book:128, Spell Book
wizardry:spell_book:129, Spell Book
wizardry:spell_book:130, Spell Book
wizardry:spell_book:131, Spell Book
wizardry:spell_book:132, Spell Book
wizardry:spell_book:133, Spell Book
wizardry:spell_book:134, Spell Book
wizardry:spell_book:135, Spell Book
wizardry:spell_book:136, Spell Book
wizardry:spell_book:137, Spell Book
wizardry:spell_book:138, Spell Book
wizardry:spell_book:139, Spell Book
wizardry:spell_book:140, Spell Book
wizardry:spell_book:141, Spell Book
wizardry:spell_book:142, Spell Book
wizardry:spell_book:143, Spell Book
wizardry:spell_book:144, Spell Book
wizardry:arcane_tome:1, Tome of Arcana
wizardry:arcane_tome:2, Tome of Arcana
wizardry:arcane_tome:3, Tome of Arcana
wizardry:wizard_handbook, The Wizard's Handbook
wizardry:basic_fire_wand, Wand of Embers
wizardry:basic_ice_wand, Wand of Frost
wizardry:basic_lightning_wand, Wand of Sparks
wizardry:basic_necromancy_wand, Wand of Shadows
wizardry:basic_earth_wand, Wand of the Forest
wizardry:basic_sorcery_wand, Wand of Mystery
wizardry:basic_healing_wand, Wand of Healing
wizardry:apprentice_fire_wand, Apprentice Pyromancer Wand
wizardry:apprentice_ice_wand, Apprentice Ice Mage Wand
wizardry:apprentice_lightning_wand, Apprentice Storm Mage Wand
wizardry:apprentice_necromancy_wand, Apprentice Necromancer Wand
wizardry:apprentice_earth_wand, Apprentice Earth Mage Wand
wizardry:apprentice_sorcery_wand, Apprentice Sorcerer Wand
wizardry:apprentice_healing_wand, Apprentice Healer Wand
wizardry:advanced_fire_wand, Wand of the Pyromancer
wizardry:advanced_ice_wand, Wand of the Ice Mage
wizardry:advanced_lightning_wand, Wand of the Storm Mage
wizardry:advanced_necromancy_wand, Wand of the Necromancer
wizardry:advanced_earth_wand, Wand of the Earth Mage
wizardry:advanced_sorcery_wand, Wand of the Sorcerer
wizardry:advanced_healing_wand, Wand of the Healer
wizardry:master_fire_wand, Master Pyromancer Wand
wizardry:master_ice_wand, Master Ice Mage Wand
wizardry:master_lightning_wand, Master Storm Mage Wand
wizardry:master_necromancy_wand, Master Necromancer Wand
wizardry:master_earth_wand, Master Earth Mage Wand
wizardry:master_sorcery_wand, Master Sorcerer Wand
wizardry:master_healing_wand, Master Healer Wand
wizardry:spectral_sword, Spectral Sword
wizardry:spectral_pickaxe, Spectral Pickaxe
wizardry:spectral_bow, Spectral Bow
wizardry:mana_flask, Mana Flask
wizardry:storage_upgrade, Wand Storage Upgrade
wizardry:siphon_upgrade, Wand Siphon Upgrade
wizardry:condenser_upgrade, Wand Condenser Upgrade
wizardry:range_upgrade, Wand Range Upgrade
wizardry:duration_upgrade, Wand Duration Upgrade
wizardry:cooldown_upgrade, Wand Cooldown Upgrade
wizardry:blast_upgrade, Wand Blast Upgrade
wizardry:attunement_upgrade, Wand Attunement Upgrade
wizardry:flaming_axe, Flaming Axe
wizardry:frost_axe, Frost Axe
wizardry:firebomb, Firebomb
wizardry:poison_bomb, Poison Bomb
wizardry:blank_scroll, Blank Scroll
wizardry:scroll:1, Scroll
wizardry:scroll:2, Scroll
wizardry:scroll:3, Scroll
wizardry:scroll:4, Scroll
wizardry:scroll:5, Scroll
wizardry:scroll:6, Scroll
wizardry:scroll:7, Scroll
wizardry:scroll:8, Scroll
wizardry:scroll:9, Scroll
wizardry:scroll:10, Scroll
wizardry:scroll:11, Scroll
wizardry:scroll:12, Scroll
wizardry:scroll:13, Scroll
wizardry:scroll:15, Scroll
wizardry:scroll:16, Scroll
wizardry:scroll:17, Scroll
wizardry:scroll:19, Scroll
wizardry:scroll:20, Scroll
wizardry:scroll:21, Scroll
wizardry:scroll:22, Scroll
wizardry:scroll:24, Scroll
wizardry:scroll:25, Scroll
wizardry:scroll:26, Scroll
wizardry:scroll:27, Scroll
wizardry:scroll:29, Scroll
wizardry:scroll:30, Scroll
wizardry:scroll:31, Scroll
wizardry:scroll:32, Scroll
wizardry:scroll:33, Scroll
wizardry:scroll:34, Scroll
wizardry:scroll:35, Scroll
wizardry:scroll:36, Scroll
wizardry:scroll:37, Scroll
wizardry:scroll:38, Scroll
wizardry:scroll:39, Scroll
wizardry:scroll:40, Scroll
wizardry:scroll:41, Scroll
wizardry:scroll:42, Scroll
wizardry:scroll:43, Scroll
wizardry:scroll:45, Scroll
wizardry:scroll:46, Scroll
wizardry:scroll:47, Scroll
wizardry:scroll:48, Scroll
wizardry:scroll:49, Scroll
wizardry:scroll:50, Scroll
wizardry:scroll:51, Scroll
wizardry:scroll:52, Scroll
wizardry:scroll:53, Scroll
wizardry:scroll:54, Scroll
wizardry:scroll:55, Scroll
wizardry:scroll:56, Scroll
wizardry:scroll:57, Scroll
wizardry:scroll:58, Scroll
wizardry:scroll:59, Scroll
wizardry:scroll:60, Scroll
wizardry:scroll:61, Scroll
wizardry:scroll:62, Scroll
wizardry:scroll:63, Scroll
wizardry:scroll:64, Scroll
wizardry:scroll:65, Scroll
wizardry:scroll:66, Scroll
wizardry:scroll:67, Scroll
wizardry:scroll:68, Scroll
wizardry:scroll:69, Scroll
wizardry:scroll:71, Scroll
wizardry:scroll:72, Scroll
wizardry:scroll:73, Scroll
wizardry:scroll:75, Scroll
wizardry:scroll:76, Scroll
wizardry:scroll:77, Scroll
wizardry:scroll:78, Scroll
wizardry:scroll:79, Scroll
wizardry:scroll:81, Scroll
wizardry:scroll:82, Scroll
wizardry:scroll:83, Scroll
wizardry:scroll:84, Scroll
wizardry:scroll:85, Scroll
wizardry:scroll:86, Scroll
wizardry:scroll:87, Scroll
wizardry:scroll:88, Scroll
wizardry:scroll:89, Scroll
wizardry:scroll:90, Scroll
wizardry:scroll:91, Scroll
wizardry:scroll:93, Scroll
wizardry:scroll:94, Scroll
wizardry:scroll:96, Scroll
wizardry:scroll:97, Scroll
wizardry:scroll:98, Scroll
wizardry:scroll:99, Scroll
wizardry:scroll:100, Scroll
wizardry:scroll:101, Scroll
wizardry:scroll:102, Scroll
wizardry:scroll:104, Scroll
wizardry:scroll:105, Scroll
wizardry:scroll:106, Scroll
wizardry:scroll:107, Scroll
wizardry:scroll:108, Scroll
wizardry:scroll:109, Scroll
wizardry:scroll:110, Scroll
wizardry:scroll:111, Scroll
wizardry:scroll:112, Scroll
wizardry:scroll:113, Scroll
wizardry:scroll:114, Scroll
wizardry:scroll:115, Scroll
wizardry:scroll:116, Scroll
wizardry:scroll:117, Scroll
wizardry:scroll:118, Scroll
wizardry:scroll:119, Scroll
wizardry:scroll:120, Scroll
wizardry:scroll:121, Scroll
wizardry:scroll:122, Scroll
wizardry:scroll:123, Scroll
wizardry:scroll:124, Scroll
wizardry:scroll:125, Scroll
wizardry:scroll:126, Scroll
wizardry:scroll:127, Scroll
wizardry:scroll:128, Scroll
wizardry:scroll:129, Scroll
wizardry:scroll:130, Scroll
wizardry:scroll:131, Scroll
wizardry:scroll:132, Scroll
wizardry:scroll:133, Scroll
wizardry:scroll:134, Scroll
wizardry:scroll:135, Scroll
wizardry:scroll:136, Scroll
wizardry:scroll:138, Scroll
wizardry:scroll:139, Scroll
wizardry:scroll:140, Scroll
wizardry:scroll:141, Scroll
wizardry:scroll:142, Scroll
wizardry:scroll:143, Scroll
wizardry:scroll:144, Scroll
wizardry:armour_upgrade, Arcane Seal of Protection
wizardry:magic_silk, Magical Silk
wizardry:wizard_hat, Wizard Hat
wizardry:wizard_robe, Wizard Robes
wizardry:wizard_leggings, Wizard Leggings
wizardry:wizard_boots, Wizard Boots
wizardry:wizard_hat_fire, Pyromancer Hat
wizardry:wizard_robe_fire, Pyromancer Robes
wizardry:wizard_leggings_fire, Pyromancer Leggings
wizardry:wizard_boots_fire, Pyromancer Boots
wizardry:wizard_hat_ice, Ice Mage Hat
wizardry:wizard_robe_ice, Ice Mage Robes
wizardry:wizard_leggings_ice, Ice Mage Leggings
wizardry:wizard_boots_ice, Ice Mage Boots
wizardry:wizard_hat_lightning, Storm Mage Hat
wizardry:wizard_robe_lightning, Storm Mage Robes
wizardry:wizard_leggings_lightning, Storm Mage Leggings
wizardry:wizard_boots_lightning, Storm Mage Boots
wizardry:wizard_hat_necromancy, Necromancer Hat
wizardry:wizard_robe_necromancy, Necromancer Robes
wizardry:wizard_leggings_necromancy, Necromancer Leggings
wizardry:wizard_boots_necromancy, Necromancer Boots
wizardry:wizard_hat_earth, Earth Mage Hat
wizardry:wizard_robe_earth, Earth Mage Robes
wizardry:wizard_leggings_earth, Earth Mage Leggings
wizardry:wizard_boots_earth, Earth Mage Boots
wizardry:wizard_hat_sorcery, Sorcerer Hat
wizardry:wizard_robe_sorcery, Sorcerer Robes
wizardry:wizard_leggings_sorcery, Sorcerer Leggings
wizardry:wizard_boots_sorcery, Sorcerer Boots
wizardry:wizard_hat_healing, Healer Hat
wizardry:wizard_robe_healing, Healer Robes
wizardry:wizard_leggings_healing, Healer Leggings
