Mod:Item:MetaData, Localized Name
minestones:minestoneItem:0, §rSinKillerJ
minestones:minestoneItem:0, §rCharged Creeper
minestones:minestoneItem:0, §rPet Wolf
minestones:minestoneItem:0, §rDerpy Snow Golem
minestones:minestoneItem:0, §rVaygrim
minestones:minestoneItem:0, §rSp00nerism
minestones:minestoneItem:0, §rCavemanFilms
minestones:minestoneItem:0, §rAntVenom
minestones:minestoneItem:0, §rAlex
minestones:minestoneItem:0, §rZombie Pigman
minestones:minestoneItem:0, §rMinion
minestones:minestoneItem:0, §rBrent Copeland
minestones:minestoneItem:0, §rIron Golem
minestones:minestoneItem:0, §rVazkii
minestones:minestoneItem:0, §rPig
minestones:minestoneItem:0, §rx3n0ph0b3
minestones:minestoneItem:0, §rVillager
minestones:minestoneItem:0, §rNoxite
minestones:minestoneItem:0, §rXCompWiz
minestones:minestoneItem:0, §rZombie
minestones:minestoneItem:0, §rSnow Golem
minestones:minestoneItem:0, §rSjin
minestones:minestoneItem:0, §rSheep
minestones:minestoneItem:0, §rSoaryn
minestones:minestoneItem:0, §rSiamese Cat
minestones:minestoneItem:0, §rBlaze
minestones:minestoneItem:0, §rSmiffy
minestones:minestoneItem:0, §rCaptainSparklez
minestones:minestoneItem:0, §rSoTotallyToby
minestones:minestoneItem:0, §rSlime
minestones:minestoneItem:0, §rGreenphlem
minestones:minestoneItem:0, §rBat
minestones:minestoneItem:0, §rEric Fullerton
minestones:minestoneItem:0, §rGhast
minestones:minestoneItem:0, §rThaumium Golem
minestones:minestoneItem:0, §rBashur
minestones:minestoneItem:0, §rDinnerbone
minestones:minestoneItem:0, §rLogdotzip
minestones:minestoneItem:0, §rEnderman
minestones:minestoneItem:0, §rWither
minestones:minestoneItem:0, §rSquid
minestones:minestoneItem:0, §rWither Skeleton
minestones:minestoneItem:0, §rRubberRoss
minestones:minestoneItem:0, §rLolliman
minestones:minestoneItem:0, §rNotch
minestones:minestoneItem:0, §rMattaBase
minestones:minestoneItem:0, §rWes Wilson
minestones:minestoneItem:0, §rRoss
minestones:minestoneItem:0, §rWitch
minestones:minestoneItem:0, §rNova
minestones:minestoneItem:0, §rGrumm
minestones:minestoneItem:0, §rSkeleton
minestones:minestoneItem:0, §rGameChap
minestones:minestoneItem:0, §rChicken
minestones:minestoneItem:0, §rMagma Cube
minestones:minestoneItem:0, §rTrott
minestones:minestoneItem:0, §rTabby Cat
minestones:minestoneItem:0, §rCreeper
minestones:minestoneItem:0, §rRorax
minestones:minestoneItem:0, §rTheDarkPreacher
minestones:minestoneItem:0, §rIA7XShadowsI
minestones:minestoneItem:0, §rKoa Tribesman
miniwheats:wheat_shredded, Shredded Mini-Wheat
miniwheats:wheat_shredded_double, Double Shredded Mini-Wheat
miniwheats:wheat_shredded_triple, Triple Shredded Mini-Wheat
miniwheats:wheat_shredded_quadruple, QUADRUPLE Shredded Mini-Wheat
miniwheats:wheat_frosted, Frosted Mini-Wheat
miniwheats:wheat_frosted_double, Double Frosted Mini-Wheat
miniwheats:wheat_frosted_triple, Triple Frosted Mini-Wheat
miniwheats:wheat_frosted_quadruple, QUADRUPLE Frosted Mini-Wheat
miniwheats:cereal_bowl_miniwheat, Bowl of Shredded Mini-Wheats
miniwheats:cereal_bowl_miniwheat_frosted, Bowl of Frosted Shredded Mini-Wheats
moarswords:FlamingSword, Flaming Sword       
moarswords:PoisonSword, Poison Sword          
moarswords:KnockbackSword, Knockback Sword
moarswords:BlindnessSword, Blindness Sword
moarswords:SpeedSword, Speed Sword
moarswords:SharpnessSword, Sharpness Sword
moarswords:RegenSword, Regeneration Sword
moarswords:WitherSword, Wither Sword
moarswords:SwordOfLeaping, Sword Of Leaping
moarswords:HarmingSword, Harming Sword
moarswords:NauseousSword, Nausea Sword
moarswords:NightVisionSword, Night Vision Sword
moarswords:LootingSword, Looting Sword
moarswords:SmiteSword, Smite Sword
moarswords:SwordOfArthropodBane, Sword Of Arthropod Bane
moarswords:SwordOfHaste, Sword Of Haste
moarswords:StrengthSword, Strength Sword
moarswords:HungerSword, Hunger Sword
moarswords:InvisibleSword, Sword of Invisibility
moarswords:SwordOfResistance, Sword Of Resistance
moarswords:LightningSword, Lightning Sword
moarswords:SwordOfWeakness, Sword Of Weakness
moarswords:RespiratorySword, Sword Of Water Breathing
moarswords:SlownessSword, Slowness Sword
moarswords:UnbreakingSword, Unbreaking Sword
moarswords:HealingSword, Healing Sword
moarswords:SwordOfMiningFatigue, Sword Of Mining Fatigue
moarswords:SwordOfHealthBoost, Sword Of Health Boost
moarswords:AbsorptionSword, Absorption Sword
moarswords:SaturationSword, Saturation Sword
moarswords:FlamingIngot, Flaming Ingot
moarswords:PoisonIngot, Poison Ingot
moarswords:DarkIngot, Dark Ingot
moarswords:FeatherIngot, Lightweight Ingot
moarswords:GAppleIngot, Golden Apple Ingot
moarswords:WitherIngot, Wither Ingot
moarswords:SlimeIngot, Slime Ingot
moarswords:HarmingIngot, Netherrack Ingot
moarswords:NauseousIngot, Nauseous Ingot
moarswords:SpiderEyeIngot, Spider Eye Ingot
moarswords:RottenIngot, Rotten Ingot
moarswords:ArthropodIngot, Arthropod Ingot
moarswords:HasteIngot, Glowstone Ingot
moarswords:StrengthIngot, Nether Brick Ingot
moarswords:HungerIngot, Raw Meat Ingot
moarswords:InvisibleIngot, Glass Ingot
moarswords:ResistantIngot, Resistant Ingot
moarswords:LightningBolt, Lightning Bolt
moarswords:WeakIngot, Weak Ingot
moarswords:RespiratoryIngot, Respiratory Ingot
moarswords:SlownessIngot, Heavy Ingot
moarswords:DarkEndstoneIngot, Dark Endstone Ingot
moarswords:GlisteringIngot, Glistering Ingot
moarswords:SteelIngot, Steel Ingot
moarswords:GoldenMelonIngot, Golden Melon Ingot
moarswords:StrengthenedGappleIngot, Strengthened Golden Apple Ingot
moarswords:CookedMeatIngot, Cooked Meat Ingot
moarswords:FlamingToolRod, Flaming Tool Rod
moarswords:PoisonToolRod, Poison Tool Rod
moarswords:GunpowderToolRod, Gunpowder Tool Rod
moarswords:DarkToolRod, Dark Tool Rod
moarswords:FeatherToolRod, Lightweight Tool Rod
moarswords:QuartzToolRod, Quartz Tool Rod
moarswords:HeavyQuartzToolRod, Heavy Quartz Tool Rod
moarswords:GoldenToolRod, Golden Tool Rod
moarswords:WitherToolRod, Wither Tool Rod
moarswords:SlimeToolRod, Slime Tool Rod
moarswords:HarmingToolRod, Netherrack Tool Rod
moarswords:NauseousToolRod, Nauseous Tool Rod
moarswords:SpiderEyeToolRod, Spider Eye Tool Rod
moarswords:HeavyWoodenToolRod, Heavy Wooden Tool Rod
moarswords:BoneToolRod, Bone Tool Rod
moarswords:ArthropodToolRod, Arthropod Tool Rod
moarswords:HasteToolRod, Glowstone Tool Rod
moarswords:StrengthToolRod, Nether Brick Tool Rod
moarswords:HungerToolRod, Raw Meat Tool Rod
moarswords:InvisibleToolRod, Glass Tool Rod
moarswords:ResistantToolRod, Resistant Tool Rod
moarswords:LightningToolRod, Lightning Tool Rod
moarswords:WeakToolRod, Weak Tool Rod
moarswords:RespiratoryToolRod, Respiratory Tool Rod
moarswords:SlownessToolRod, Heavy Tool Rod
moarswords:DarkEndstoneToolRod, Dark Endstone Tool Rod
moarswords:SteelToolRod, Steel Tool Rod
moarswords:HeavySteelToolRod, Heavy Steel Tool Rod
moarswords:GoldenMelonToolRod, Golden Melon Tool Rod
moarswords:StrengthenedGappleToolRod, Strengthened Golden Apple Tool Rod
moarswords:CookedMeatToolRod, Cooked Meat Tool Rod
moarswords:SpiderEyeSlime, Spider Eye Slime
moarswords:PoisonousSlime, Poisonous Slime
moarswords:InfusedGapple, Tear Infused Golden Apple
moarswords:GoldenMelon, Golden Melon
moarswords:StrengthenedGapple, Strengthened Golden Apple
moarswords:ElectricShard, Electric Shard
moarswords:Dynamite, Dynamite
mobbattle:mob_stick, Mob Enrager
mobbattle:mob_kill, Mob Killer
mobbattle:mob_heal, Mob Healer
mobbattle:mob_effect, Effect Remover
mobbattle:mob_group, Mob Enrager (Multi)
mobcages:crowbar, Cage Opener
mobcages:cageitem, Cage
mobstacker.farming:Scroller, Stack Operator
mrplankmfm:itemChewableLeave, Leaf Bits
mrplankmfm:itemEdibleRedstone:0, Cooked Redstone
mrplankmfm:itemMush, Mush
mrplankmfm:itemMushStew, Mush Stew
mrplankmfm:itemSalmonBerries, Salmon Berries
mrplankmfm:itemSalmonSeed, Salmon Seeds
mrplankmfm:itemDonut, Donuts!
mrplankmfm:itemPotatoChips, Potato Chips
mrplankmfm:itemBarbecueSauce, Barbecue Sauce
mrplankmfm:itemSmokedSteak, Barbecue Steak
mrplankmfm:itemIronKnife, Butter Knife
mrplankmfm:itemRawRibs, Raw Ribs
mrplankmfm:itemIronShard, Iron Shards
mrplankmfm:itemCookedRibs, Cooked Ribs
mrplankmfm:itemSmokedRibs, Barbecue Ribs
mrplankmfm:itemSlicedBread, Sliced Bread
mrplankmfm:itemToast, Toast
mrplankmfm:itemButter, Butter
mrplankmfm:itemBreakfastToast, Buttered Toast
mrplankmfm:itemPounder, Iron Pounder
mrplankmfm:itemFlour, Flour
mrplankmfm:itemMixingBowl, Mixing Bowl
mrplankmfm:itemPan, Kitchen Pan
mrplankmfm:itemPancake, Pancakes!
mrplankmfm:itemBakingSalt, Salt
mrplankmfm:itemBakingPowder, Baking Powder
mrplankmfm:itemMeltedButter, Melted Butter
mrplankmfm:itemHeatedPan, Heated Kitchen Pan
mrplankmfm:itemPestle, Stone Pestle
mrplankmfm:itemBakingSoda, Baking Soda
mrplankmfm:itemSpile, Spile
mrplankmfm:itemSkinner, Iron Skinner
mrplankmfm:itemSyrup, Syrup
mrplankmfm:itemYummyBacon, Yummy Bacon
mrplankmfm:itemCookedYummyBacon, Cooked Yummy Bacon
mrplankmfm:itemBreakfastPancake, Pancakes with syrup
mrplankmfm:itemPancakeMix50, Pancake Mix
mrplankmfm:itemPancakeMix100, Pancake Mix
mrplankmfm:itemFullCup, 1 Cup
mrplankmfm:itemHalfCup, 1/2 Cup
mrplankmfm:itemFullCupFlour, 1 Cup of Flour
mrplankmfm:itemHalfCupFlour, 1/2 Cup of Flour
mrplankmfm:itemFullTablespoon, 1 Tbsp
mrplankmfm:itemHalfTablespoon, 1/2 Tbsp
mrplankmfm:itemFullTablespoonSugar, 1 Tbsp of Sugar
mrplankmfm:itemHalfTablespoonSugar, 1/2 Tbsp of Sugar
mrplankmfm:itemFullTeaspoon, 1 Tsp
mrplankmfm:itemHalfTeaspoon, 1/2 Tsp
mrplankmfm:itemFullTeaspoonBakePowder, 1 Tsp of Baking Powder
mrplankmfm:itemHalfTeaspoonBakePowder, 1/2 Tsp of Baking Powder
mrplankmfm:itemFullTeaspoonSalt, 1 Tsp of Salt
mrplankmfm:itemHalfTeaspoonSalt, 1/2 Tsp of Salt
mrplankmfm:itemFullTeaspoonBakingSoda, 1 Tsp of Baking Soda
mrplankmfm:itemHalfTeaspoonBakingSoda, 1/2 Tsp of Baking Soda
com.MineDrow.MoreRealGlass:Glass Cutter, Glass Cutter
com.MineDrow.MoreRealGlass:Glass Pile, Glass Dust
com.MineDrow.MoreRealGlass:Big Glass Pile, Big Glass Pile 
moreShearables:clipper, Shaver
moreShearables:pigSkin, Pig Skin
moreShearables:pigHelmet, Pig Skin Helmet
moreShearables:pigChest, Pig Skin Chestplate
moreShearables:pigLegs, Pig Skin Leggings
moreShearables:pigBoots, Pig Skin Boots
cfm:ItemTableWood, Wooden Table
cfm:ItemTableStone, Stone Table
cfm:ItemChairWood, Wooden Chair
cfm:ItemChairStone, Stone Chair
cfm:ItemCabinet, Cabinet
cfm:ItemBesideCabinet, Bedside Cabinet
cfm:ItemCoffeeTableWood, Wooden Coffee Table
cfm:ItemCoffeeTableStone, Stone Coffee Table
cfm:ItemFridge, Fridge
cfm:ItemCoolPack, Cooling Pack
cfm:ItemCouch, Couch
cfm:ItemBlinds, Blind
cfm:ItemCurtains, Curtain
cfm:ItemOven, Oven
cfm:ItemOvenRangehood, Oven Overhead
cfm:ItemFlesh, Flesh
cfm:ItemCookedFlesh, Cooked Flesh
cfm:ItemHedgeBasic, Oak Hedge
cfm:ItemHedgeSpruce, Spurce Hedge
cfm:ItemHedgeBirch, Birch Hedge
cfm:ItemHedgeJungle, Jungle Hedge
cfm:ItemBirdBath, Bird Bath
cfm:ItemStonePath, Stone Path
cfm:ItemWhiteFence, White Fence
cfm:ItemTap, Tap
cfm:ItemMailBox, Mail Box
cfm:ItemHammer, Hammer
cfm:ItemEnvelope, Envelope
cfm:ItemEnvelopeSigned, item.itemenvelopesigned.name
cfm:ItemPackage, Package
cfm:ItemPackageSigned, item.itempackagesigned.name
cfm:ItemTV, TV
cfm:ItemComputer, Computer
cfm:ItemPrinter, Printer
cfm:ItemInkCartridge, Ink Cartridge
cfm:ItemStereo, Stereo
cfm:ItemElectricFence, Electric Fence
cfm:ItemCeilingLight, Ceiling Light
cfm:ItemDoorBell, Door Bell
cfm:ItemFireAlarm, Fire Alarm
cfm:ItemLamp, Lamp
cfm:ItemToilet, Toilet
cfm:ItemBasin, Basin
cfm:ItemWallCabinet, Wall Cabinet
cfm:ItemBath, Bath
cfm:ItemShower, Shower
cfm:ItemShowerHead, Shower Head
cfm:ItemBin, Bin
cfm:ItemPresentRed, Empty Present
cfm:ItemPresentGreen, Empty Present
cfm:itemTree, Christmas Tree
cfm:ItemToaster, Toaster
cfm:ItemMicrowave, Microwave
cfm:ItemWashingMachine, Washing Machine
cfm:ItemCookieJar, Cookie Jar
cfm:ItemBlender, Blender
cfm:ItemPlate, Plate
cfm:ItemCounterDoored, Kitchen Counter
cfm:ItemCounterSink, Kitchen Counter (Sink)
cfm:ItemDishWasher, Dishwasher
cfm:ItemKitchenCabinet, Kitchen Cabinet
cfm:ItemChoppingBoard, Chopping Board
cfm:ItemBarStall, Bar Stool
cfm:ItemBreadSlice, Bread Slice
cfm:ItemToast, Toast
cfm:ItemKnife, Knife
